exp,source,target,edges,density,t_dijkstra,t_floyd
0,40,42,2978,0.7435705368289638,0.0003421689998504007,0.09610194600008981
1,2,21,2991,0.746816479400749,0.00015051399986987235,0.09562441399975796
2,14,80,3016,0.7530586766541822,0.00044897099996887846,0.09539294899968809
3,31,13,2991,0.746816479400749,0.00018830499993782723,0.09560081400013587
4,74,86,2933,0.732334581772784,0.00038768000013078563,0.09607884500019281
5,56,68,2990,0.7465667915106118,0.00041740999949979596,0.09576890799962712
6,59,82,2958,0.7385767790262172,0.0004496609999478096,0.09421163899969542
7,4,43,2930,0.731585518102372,0.00020362499981274595,0.09528722399954859
8,86,74,2982,0.7445692883895131,0.00032065799950942164,0.09504806700078916
9,3,56,2987,0.7458177278401997,0.0001692240002739709,0.09594317000028241
10,72,50,2975,0.7428214731585518,0.0002315459996680147,0.09645292200002586
11,49,38,2961,0.7393258426966293,0.0001213529994856799,0.0956001610002204
12,58,54,3005,0.7503121098626716,0.0003569689997675596,0.09592847900057677
13,34,7,2965,0.7403245942571786,0.0003332880005473271,0.09658019499966031
14,89,44,2943,0.7348314606741573,0.00022189500032254728,0.09533381500023097
15,6,86,3022,0.7545568039950062,0.0004414610002640984,0.09453600400047435
16,32,81,2985,0.7453183520599251,0.00047726200045872247,0.09648055300021952
17,87,44,2989,0.7463171036204744,0.00048509299995203037,0.09670151500085922
18,26,40,2943,0.7348314606741573,9.129199952440104e-05,0.09538080299989815
19,12,83,2988,0.7460674157303371,0.0004547419994196389,0.09561079800005245
20,62,35,2980,0.7440699126092385,0.0003727189996425295,0.09672710599988932
21,7,82,3003,0.749812734082397,0.00046194200058380375,0.09474235700054123
22,22,16,2998,0.7485642946317104,0.00013503399986802833,0.09645588900002622
23,65,84,2943,0.7348314606741573,0.00046096200003376,0.0952387990000716
24,35,16,3045,0.7602996254681648,0.0001473339998483425,0.09569011100029456
25,23,13,3017,0.7533083645443196,0.00013210299948696047,0.09642757900019205
26,35,42,3012,0.752059925093633,0.00015474400061066262,0.0953562310005509
27,56,27,2981,0.7443196004993757,0.00011961300060647773,0.09526062799977808
28,86,22,2966,0.7405742821473159,0.00014067299980524695,0.09627332299987756
29,0,33,2991,0.746816479400749,0.00017836499955592444,0.09511806299997261
30,45,75,2981,0.7443196004993757,0.0002709870004764525,0.09523732700017717
31,7,44,3009,0.751310861423221,0.0003342889995110454,0.09579638099967269
32,20,59,2997,0.748314606741573,0.0002365259997532121,0.09612555900002917
33,51,88,2932,0.7320848938826466,0.00047091199940041406,0.09660841100048856
34,36,5,3000,0.7490636704119851,0.00020472500000323635,0.09523300699947868
35,21,41,2988,0.7460674157303371,0.0003562080000847345,0.09587773299972469
36,23,32,2977,0.7433208489388264,0.0003163780002068961,0.09682355400036613
37,74,0,2970,0.7415730337078652,0.00033013800020853523,0.09541876899947965
38,23,64,2996,0.7480649188514357,0.00010164200011786306,0.0955113709997022
39,5,19,3000,0.7490636704119851,0.00046251100047811633,0.09593371199935063
40,58,34,3011,0.7518102372034956,0.00011741300022549694,0.09514870199927827
41,49,8,2964,0.7400749063670412,0.00028241699965292355,0.09558410299996467
42,78,42,2954,0.7375780274656679,0.00015782399987074314,0.09667438999986189
43,66,50,2910,0.7265917602996255,0.0001968239994312171,0.0954031989995201
44,8,41,2944,0.7350811485642946,0.00035513900002115406,0.09585020899976371
45,8,36,2971,0.7418227215980024,0.00036396900031832047,0.09476607300075557
46,17,1,3015,0.7528089887640449,0.00027080699965154054,0.0948793730003672
47,75,7,3023,0.7548064918851436,0.00020141499953751918,0.09582038600001397
48,50,4,2986,0.7455680399500624,0.0004024899999421905,0.09586022700023022
49,33,6,3028,0.7560549313358302,0.00019485400025587296,0.09468637900044996
50,52,40,2978,0.7435705368289638,0.0003838799993900466,0.09483724199981225
51,72,50,3024,0.755056179775281,0.0003816700000243145,0.09483219100002316
52,74,79,2950,0.7365792759051186,0.0002601569995022146,0.09464162699987355
53,52,36,2995,0.7478152309612984,0.0003207279996786383,0.09562626099977933
54,53,45,2984,0.7450686641697878,0.00020068499998160405,0.09536850500080618
55,3,41,2958,0.7385767790262172,0.00020287500046833884,0.09512288799942326
56,11,36,2978,0.7435705368289638,0.00023345600038737757,0.09603414899993368
57,67,76,2979,0.7438202247191011,0.00044603099922824185,0.09580829300011828
58,70,72,2991,0.746816479400749,0.0003022170003532665,0.09531207100008032
59,12,29,2983,0.7448189762796504,0.00016420399970229482,0.09601315899999463
60,80,25,2985,0.7453183520599251,0.00012897399938083254,0.09699909199935064
61,89,69,2944,0.7350811485642946,0.0004354009997769026,0.09537451300002431
62,46,42,2996,0.7480649188514357,0.00030940699980419595,0.09549165599946718
63,37,70,2972,0.7420724094881398,0.0002981870002258802,0.09524926999984018
