exp,source,target,edges,density,t_dijkstra,t_floyd
0,19,3,204,0.4689655172413793,2.7860000045620836e-05,0.004167749999851367
1,12,10,187,0.4298850574712644,3.0290000040622544e-05,0.004034608999972988
2,11,6,188,0.432183908045977,2.7950000003329478e-05,0.004227451000133442
3,0,25,214,0.49195402298850577,5.173999988983269e-05,0.004074278999951275
4,7,26,198,0.45517241379310347,5.201999988457828e-05,0.004020689000071798
5,25,8,192,0.4413793103448276,5.3391000164992874e-05,0.004062378999833527
6,10,10,205,0.47126436781609193,8.33000012789853e-06,0.003979748999881849
7,6,21,198,0.45517241379310347,5.596100004368054e-05,0.004037718000063251
8,29,15,213,0.4896551724137931,4.368999998405343e-05,0.004245409999839467
9,16,25,195,0.4482758620689655,7.385100002466061e-05,0.004045609000058903
10,6,21,212,0.48735632183908045,4.505999982029607e-05,0.004097940000065137
11,29,10,188,0.432183908045977,4.702000001088891e-05,0.0039860490001046855
12,7,17,209,0.4804597701149425,3.64500001523993e-05,0.004145130000097197
13,21,24,182,0.41839080459770117,6.130100018708617e-05,0.004025298999977167
14,2,24,211,0.4850574712643678,5.202000011195196e-05,0.00413921999984268
15,29,26,189,0.43448275862068964,5.022000004828442e-05,0.004310160999921209
16,4,0,195,0.4482758620689655,5.335000014383695e-05,0.004077659000131462
17,10,0,212,0.48735632183908045,3.295999999863852e-05,0.003993399000137288
18,13,7,199,0.4574712643678161,4.1539999983797316e-05,0.004164360000004308
19,3,27,205,0.47126436781609193,2.728999993450998e-05,0.003983849000178452
20,7,6,188,0.432183908045977,3.848999995170743e-05,0.00403742899993631
21,28,2,201,0.46206896551724136,6.484999994427199e-05,0.004107658999828345
22,13,8,187,0.4298850574712644,4.560000002129527e-05,0.004089238999995359
23,27,2,209,0.4804597701149425,2.7499999987412593e-05,0.004108699999960663
24,16,23,226,0.5195402298850574,3.5249999882580596e-05,0.004126410000026226
25,5,25,204,0.4689655172413793,3.3570000141480705e-05,0.004085290000148234
26,4,6,202,0.46436781609195404,4.598999998961517e-05,0.004145560000097248
27,25,17,195,0.4482758620689655,4.9770000032367534e-05,0.0040961589998005365
28,24,15,191,0.43908045977011495,3.8509999967573094e-05,0.00416015999985575
29,20,22,190,0.4367816091954023,4.6370000063689076e-05,0.004020558999854984
30,28,4,194,0.4459770114942529,5.3079999815963674e-05,0.004036319000078947
31,28,5,198,0.45517241379310347,1.816999997572566e-05,0.004027659000030326
32,27,6,201,0.46206896551724136,4.988999990018783e-05,0.004042438999931619
33,27,1,192,0.4413793103448276,1.9979999933639192e-05,0.004066168999997899
34,12,12,200,0.45977011494252873,7.929999810585286e-06,0.00405797899998106
35,26,29,196,0.45057471264367815,6.000000007588824e-05,0.004061100000171791
36,26,1,202,0.46436781609195404,1.9489999885990983e-05,0.004865073000019038
37,2,13,211,0.4850574712643678,2.900999993471487e-05,0.004116849999945771
38,21,3,188,0.432183908045977,6.028000007063383e-05,0.004130069999973784
39,13,27,209,0.4804597701149425,4.418000003170164e-05,0.004081748999851698
40,23,2,226,0.5195402298850574,3.676999995150254e-05,0.004072369000141407
41,11,23,206,0.4735632183908046,4.505999982029607e-05,0.004114619000120001
42,8,26,191,0.43908045977011495,4.046000003654626e-05,0.004070839000178239
43,29,19,212,0.48735632183908045,4.8650000053385156e-05,0.004081089000010252
44,8,15,217,0.49885057471264366,3.497000011520868e-05,0.004036839000036707
45,24,2,212,0.48735632183908045,5.7639999795355834e-05,0.004016609999780485
46,23,23,183,0.4206896551724138,7.879999884607969e-06,0.00412519900010011
47,20,26,199,0.4574712643678161,3.747999994629936e-05,0.004095080000070084
48,24,4,203,0.4666666666666667,3.81100001050072e-05,0.004139590000022508
49,16,27,211,0.4850574712643678,1.3510000144378864e-05,0.004105040000013105
50,15,15,181,0.4160919540229885,7.860000096115982e-06,0.0041754689998469985
51,24,21,199,0.4574712643678161,5.2050000022063614e-05,0.004038588999947024
52,15,17,196,0.45057471264367815,5.8830999932979466e-05,0.004137559000128022
53,2,29,192,0.4413793103448276,6.599999983336602e-05,0.004167419999930644
54,23,8,198,0.45517241379310347,5.439000005935668e-05,0.004067398999950456
55,17,9,199,0.4574712643678161,5.308999993758334e-05,0.004082879999941724
56,7,5,214,0.49195402298850577,3.385999980309862e-05,0.00410277900004985
57,16,0,201,0.46206896551724136,2.5300000061179162e-05,0.00411087900010898
58,27,10,193,0.4436781609195402,4.908100004286098e-05,0.0041080690000399045
59,15,12,189,0.43448275862068964,5.488000010700489e-05,0.004183479999937845
60,16,14,212,0.48735632183908045,2.5359999881402473e-05,0.003988079000009748
61,0,8,212,0.48735632183908045,4.911000019092171e-05,0.004027388999929826
62,20,10,205,0.47126436781609193,5.4800999805593165e-05,0.004159288999971977
63,28,7,202,0.46436781609195404,4.580999984682421e-05,0.003995767999867894
64,7,4,189,0.43448275862068964,3.233999996155035e-05,0.0040149290000499605
65,13,4,171,0.3931034482758621,3.401000003577792e-05,0.0041697700000895566
66,14,3,213,0.4896551724137931,6.780000012440723e-05,0.004077060000099664
67,13,5,183,0.4206896551724138,4.995000017515849e-05,0.004128348999984155
68,2,13,204,0.4689655172413793,4.590000003190653e-05,0.004183940000075381
69,1,15,204,0.4689655172413793,3.9100000094549614e-05,0.0040768300000308955
70,25,8,195,0.4482758620689655,1.7900000102599734e-05,0.004119659000025422
71,27,15,197,0.4528735632183908,5.470099995363853e-05,0.004070029000104114
72,27,27,215,0.4942528735632184,7.800000048518996e-06,0.00405985900010819
73,21,6,210,0.4827586206896552,4.419000015332131e-05,0.004011528999853908
74,28,8,208,0.4781609195402299,5.394999993768579e-05,0.004071638999903371
75,26,0,197,0.4528735632183908,4.7959999847080326e-05,0.004010018999906606
76,16,8,210,0.4827586206896552,4.596999997374951e-05,0.0039703989998542966
77,16,10,204,0.4689655172413793,5.764000002272951e-05,0.004088590000037584
78,1,23,196,0.45057471264367815,5.8580000086294604e-05,0.004076800000120784
79,28,9,203,0.4666666666666667,4.331999980422552e-05,0.004073730000072828
80,25,3,205,0.47126436781609193,4.588999991028686e-05,0.004113489000019399
81,28,1,198,0.45517241379310347,2.7790000103777857e-05,0.004109119999839095
82,28,25,197,0.4528735632183908,6.454100002883933e-05,0.003983618000120259
83,26,24,210,0.4827586206896552,3.6421000004338566e-05,0.004032488999882844
84,24,13,185,0.42528735632183906,2.6380000008430216e-05,0.00414610999996512
85,20,7,191,0.43908045977011495,1.2319999996179831e-05,0.004151148999881116
86,14,6,202,0.46436781609195404,4.897999997410807e-05,0.004147429999875385
87,2,18,191,0.43908045977011495,1.5249999933075742e-05,0.004142699000112771
88,17,4,204,0.4689655172413793,3.066099998250138e-05,0.004039728999941872
89,23,19,214,0.49195402298850577,4.8070000048028305e-05,0.0040910400000484515
90,28,1,188,0.432183908045977,3.048999997190549e-05,0.004123030000073413
91,4,23,185,0.42528735632183906,4.24899999416084e-05,0.0041057190001083654
92,4,15,193,0.4436781609195402,4.161999981988629e-05,0.004088659999979427
93,27,14,189,0.43448275862068964,6.230999997569597e-05,0.0041092599999501545
94,6,9,191,0.43908045977011495,4.345000002103916e-05,0.0040447089997996954
95,0,13,213,0.4896551724137931,4.855000020143052e-05,0.004051739000033194
96,16,23,186,0.42758620689655175,5.6289999974978855e-05,0.0041390899998532404
97,15,15,216,0.496551724137931,7.810000170138665e-06,0.004050039000048855
98,10,21,198,0.45517241379310347,5.592100001194922e-05,0.00403503899997304
99,19,24,212,0.48735632183908045,4.925000007460767e-05,0.003990379000015309
100,3,21,181,0.4160919540229885,3.605000006245973e-05,0.004134479999947871
101,1,10,206,0.4735632183908046,3.098999991379969e-05,0.0040226189998975315
102,7,7,198,0.45517241379310347,7.970000069690286e-06,0.004118039000104545
103,15,21,209,0.4804597701149425,2.3850000161473872e-05,0.0040987899999436195
104,2,3,198,0.45517241379310347,5.624000004900154e-05,0.004141449999906399
105,7,24,201,0.46206896551724136,3.7509999856411014e-05,0.004066399999828718
106,25,27,194,0.4459770114942529,3.2350000083170016e-05,0.0040979190000598464
107,14,18,205,0.47126436781609193,4.760100000567036e-05,0.004099908999933177
108,22,11,189,0.43448275862068964,3.8960000210863655e-05,0.0040240089999770134
109,14,21,199,0.4574712643678161,1.9049999991693767e-05,0.004144269999869721
110,11,25,194,0.4459770114942529,5.4249999948297045e-05,0.004133340000180397
111,13,9,187,0.4298850574712644,6.208000013430137e-05,0.004082508999999845
112,28,16,185,0.42528735632183906,3.558100002010178e-05,0.004085958999894501
113,24,15,202,0.46436781609195404,5.185000009078067e-05,0.004149079999933747
114,4,17,210,0.4827586206896552,2.969000001940003e-05,0.004017570000087289
115,0,25,203,0.4666666666666667,3.448000006756047e-05,0.0040302989998508565
116,29,10,241,0.5540229885057472,2.3130000045057386e-05,0.004043840000122145
117,10,19,206,0.4735632183908046,5.8260000059817685e-05,0.004033778999882998
118,27,0,198,0.45517241379310347,2.6780000098369783e-05,0.004144510000060109
119,26,20,189,0.43448275862068964,5.189000012251199e-05,0.0040699799999401876
120,13,28,200,0.45977011494252873,3.108000009888201e-05,0.004038648999994621
121,0,6,201,0.46206896551724136,3.4360999961791094e-05,0.004104118999975981
122,13,8,211,0.4850574712643678,5.2800000048591755e-05,0.004053490000160309
123,23,25,206,0.4735632183908046,2.3880000071585528e-05,0.004089269000132845
124,15,19,209,0.4804597701149425,6.46809999125253e-05,0.004097299000022758
125,9,6,189,0.43448275862068964,5.805099999633967e-05,0.004222519999984797
126,17,20,199,0.4574712643678161,4.687000000558328e-05,0.004100809999954436
127,25,23,202,0.46436781609195404,5.624999994324753e-05,0.004045808999990186
128,10,20,205,0.47126436781609193,2.574999984972237e-05,0.004196260000071561
129,13,14,186,0.42758620689655175,2.2609999859923846e-05,0.004112190000114424
130,25,17,203,0.4666666666666667,4.1550000105416984e-05,0.004114430000072389
131,0,4,188,0.432183908045977,5.4799999816168565e-05,0.004156100000045626
132,23,18,194,0.4459770114942529,4.989000012756151e-05,0.004000958999995419
133,18,22,204,0.4689655172413793,5.1100000064252526e-05,0.003994388999899456
134,18,6,205,0.47126436781609193,6.63299999814626e-05,0.004080038999973112
135,19,21,212,0.48735632183908045,4.8561000085101114e-05,0.0040469490002124076
136,26,2,204,0.4689655172413793,5.454099982671323e-05,0.004091638999852876
137,2,9,192,0.4413793103448276,4.506999994191574e-05,0.004095909999932701
138,25,12,196,0.45057471264367815,2.781000011964352e-05,0.0039901989998725185
139,19,16,197,0.4528735632183908,4.6489999931509374e-05,0.00407904899998357
140,4,21,204,0.4689655172413793,3.704000005200214e-05,0.004055878999906781
141,10,8,194,0.4459770114942529,6.028000007063383e-05,0.00405733900015548
142,4,20,198,0.45517241379310347,5.8840000065174536e-05,0.004024428999855445
143,2,11,206,0.4735632183908046,3.4470000173314475e-05,0.004079700000147568
144,16,23,210,0.4827586206896552,4.0510000189897255e-05,0.004046738999932131
145,1,27,192,0.4413793103448276,5.946100009168731e-05,0.004119699000057153
146,1,21,202,0.46436781609195404,3.4679999998843414e-05,0.003998618999958126
147,21,0,193,0.4436781609195402,4.2440000015631085e-05,0.004131919999963429
148,28,9,206,0.4735632183908046,6.271999995988153e-05,0.004073619000109829
