exp,source,target,edges,density,t_dijkstra,t_floyd
0,25,10,205,0.11581920903954802,7.045300026220502e-05,0.031124012999953266
1,31,22,199,0.11242937853107345,9.623300002203905e-05,0.031503137000072456
2,42,59,194,0.1096045197740113,7.182199988164939e-05,0.031697343999894656
3,4,33,196,0.11073446327683616,0.00010198399968430749,0.031525336999948195
4,27,19,176,0.09943502824858758,9.597300004315912e-05,0.032099259000005986
5,16,16,177,0.1,1.5149999853747431e-05,0.03188218099967344
6,46,20,188,0.10621468926553672,0.00010259300006509875,0.031837087999974756
7,57,1,214,0.12090395480225989,8.821300025374512e-05,0.03177222400017854
8,7,11,197,0.11129943502824859,3.0822000098851277e-05,0.0317618730000504
9,40,57,191,0.10790960451977401,0.0001046829997903842,0.031430012000328134
10,54,7,185,0.10451977401129943,6.563299984918558e-05,0.03154147599980206
11,39,37,185,0.10451977401129943,0.00010280400010742596,0.03142078099972423
12,17,51,203,0.11468926553672316,5.622200023935875e-05,0.0320048029998361
13,53,7,205,0.11581920903954802,8.194299971364671e-05,0.03126077599972632
14,23,38,207,0.11694915254237288,6.013299980622833e-05,0.031184772999949928
15,29,43,181,0.10225988700564972,3.460099969743169e-05,0.03145167200000287
16,47,23,206,0.11638418079096045,6.683199990220601e-05,0.03157970700021906
17,52,59,183,0.10338983050847457,8.860399975674227e-05,0.03218029900017427
18,45,49,208,0.11751412429378531,0.00010168400012844359,0.03104613799996514
19,31,13,183,0.10338983050847457,5.375099999582744e-05,0.03186192800012577
20,4,41,201,0.1135593220338983,7.24229998922965e-05,0.03097612500005198
21,27,13,204,0.1152542372881356,0.00010558399981164257,0.03152661600006468
22,56,59,205,0.11581920903954802,7.201200014606002e-05,0.03192108000030203
23,0,19,199,0.11242937853107345,4.6721000217075925e-05,0.03155074699998295
24,12,49,201,0.1135593220338983,0.00010176400019190623,0.03127264600016133
25,44,58,183,0.10338983050847457,8.555300018997514e-05,0.03177822399993602
26,8,32,200,0.11299435028248588,7.41429998925014e-05,0.03134319899982074
27,12,17,190,0.10734463276836158,8.327300020027906e-05,0.03148323400000663
28,23,22,191,0.10790960451977401,4.256100010024966e-05,0.03177589500000977
29,19,36,190,0.10734463276836158,6.829299991295557e-05,0.03139276100000643
30,14,21,179,0.10112994350282486,5.656199982695398e-05,0.03205713499983176
31,4,25,181,0.10225988700564972,6.042199993316899e-05,0.031322788000125
32,5,42,176,0.09943502824858758,9.761399996932596e-05,0.03149961399958556
33,34,22,192,0.10847457627118644,1.8279999949299963e-05,0.032006664000164164
34,41,52,190,0.10734463276836158,4.5402000068861526e-05,0.03171899200015105
35,5,21,195,0.11016949152542373,6.786199992347974e-05,0.03129156700015301
36,13,30,198,0.11186440677966102,8.294300005218247e-05,0.03197217000024466
37,34,56,199,0.11242937853107345,6.33629997537355e-05,0.031041355000070325
38,3,19,202,0.11412429378531073,6.850299996585818e-05,0.03132545600010417
39,37,33,207,0.11694915254237288,8.819300001050578e-05,0.03151483300007385
40,25,43,177,0.1,4.865100027018343e-05,0.031550924999919516
41,32,56,192,0.10847457627118644,5.299099984767963e-05,0.03201165099972059
42,47,34,189,0.10677966101694915,8.937299980971147e-05,0.03140279899980669
43,53,11,187,0.10564971751412429,7.345299991357024e-05,0.03173980100018525
44,18,58,183,0.10338983050847457,4.9761999889597064e-05,0.031606876999831
