exp,source,target,edges,density,t_dijkstra,t_floyd
0,20,60,322,0.10189873417721519,0.0001149109998550557,0.07358112200017786
1,62,16,315,0.09968354430379747,0.00010433099987494643,0.07543216899966865
2,71,19,327,0.10348101265822784,6.115099995440687e-05,0.07469628299986653
3,34,29,313,0.0990506329113924,0.00010759099995993893,0.07514557700005753
4,68,17,337,0.10664556962025316,0.00016020099974412005,0.07402562700008275
5,32,45,318,0.10063291139240506,4.423100017447723e-05,0.07409206700003779
6,45,72,309,0.09778481012658227,0.00013547099979405175,0.07530766899981245
7,65,76,324,0.10253164556962026,0.00010588099985398003,0.0745986609999818
8,33,2,321,0.10158227848101266,5.231000022831722e-05,0.07503031500027646
9,24,28,301,0.09525316455696202,7.84009998824331e-05,0.07484130299962999
10,18,13,324,0.10253164556962026,3.565999986676616e-05,0.07396564499958913
11,15,41,331,0.10474683544303798,3.485999968688702e-05,0.07425279800008866
12,50,75,310,0.0981012658227848,9.922100025505642e-05,0.07521830699988641
13,65,31,319,0.10094936708860759,5.6600000334583456e-05,0.07417832700002691
14,62,16,331,0.10474683544303798,3.727100011019502e-05,0.07444463899992115
15,1,34,337,0.10664556962025316,0.00010723100012910436,0.07543948900001851
16,20,12,324,0.10253164556962026,0.0001258410002265009,0.07429289800029437
17,60,74,310,0.0981012658227848,4.839999974137754e-05,0.07416296700012026
18,14,79,308,0.09746835443037975,7.492999975511339e-05,0.07532591800008959
19,65,75,357,0.1129746835443038,9.1730999884021e-05,0.07425819800027966
20,5,44,325,0.10284810126582279,0.00011639099966487265,0.07461903100011114
21,45,69,316,0.1,0.00011865099986607675,0.07494030299994847
22,6,41,331,0.10474683544303798,7.135999976526364e-05,0.07567627000025823
23,52,55,333,0.10537974683544304,0.00010921099965344183,0.07471021099991049
24,43,25,322,0.10189873417721519,0.00013498099997377722,0.07399861399971996
25,8,42,315,0.09968354430379747,9.943099985321169e-05,0.07416101599983449
26,76,32,322,0.10189873417721519,0.00010015099996962817,0.07443440799988821
27,61,58,312,0.09873417721518987,0.00011440099979154184,0.07482989200025258
28,42,6,336,0.10632911392405063,0.0001212809997923614,0.0745562689999133
29,72,52,313,0.0990506329113924,0.0001297509998039459,0.07443992900016383
30,57,57,309,0.09778481012658227,1.886000018203049e-05,0.07465975100012656
31,47,11,311,0.09841772151898734,8.484999989377684e-05,0.07492949399966164
32,71,7,343,0.10854430379746835,9.077100003196392e-05,0.07591608199982147
33,55,79,292,0.09240506329113925,0.0001363419996778248,0.07429715599982956
34,3,75,324,0.10253164556962026,0.00010937099978036713,0.07349232899969138
35,19,77,343,0.10854430379746835,9.927100018103374e-05,0.07449736800026585
36,72,71,312,0.09873417721518987,0.00010053100004370208,0.07454710899992278
37,13,39,328,0.10379746835443038,0.00013160099979359074,0.074707109999963
38,37,24,314,0.09936708860759494,0.0001198909999402531,0.07451139800014062
39,74,61,321,0.10158227848101266,8.098999978756183e-05,0.07357928999999785
40,52,60,344,0.10886075949367088,0.00010359099997003796,0.07554078800012576
41,19,12,321,0.10158227848101266,0.00011176099997101119,0.07450203799999144
42,62,75,334,0.10569620253164556,0.00011860099994009943,0.07471306999968874
43,33,24,319,0.10094936708860759,7.383100000879494e-05,0.07366425999998683
44,3,50,314,0.09936708860759494,0.00013008099995204248,0.07382254200001626
45,3,4,315,0.09968354430379747,0.00010687099984352244,0.07434664599986718
46,77,32,323,0.10221518987341772,0.00015209200000754208,0.07335370600003444
47,68,1,310,0.0981012658227848,6.897100001879153e-05,0.07434216500041657
48,1,9,305,0.09651898734177215,0.00012797099998351769,0.07437495600015609
49,47,4,312,0.09873417721518987,0.000124150999909034,0.07546161699974618
50,50,15,318,0.10063291139240506,3.5909999951400096e-05,0.07498545199996443
51,53,40,333,0.10537974683544304,2.278099964314606e-05,0.07456973699981972
52,31,67,334,0.10569620253164556,0.0001133010000557988,0.07411505399977614
53,58,51,318,0.10063291139240506,0.0001484809999965364,0.07510911300005318
54,3,71,306,0.09683544303797469,5.778999957328779e-05,0.07480311000017537
55,34,22,340,0.10759493670886076,0.00012626100033230614,0.07351991799987445
56,5,70,313,0.0990506329113924,7.018099995548255e-05,0.07452417699960279
57,65,11,327,0.10348101265822784,0.00010149099989575916,0.07487771000023713
58,60,50,328,0.10379746835443038,5.2520999815897085e-05,0.07503229199983252
59,36,52,311,0.09841772151898734,0.00011421099998187856,0.07500895100019989
60,26,9,326,0.10316455696202531,0.00014187199985826737,0.0736183480003092
61,40,21,313,0.0990506329113924,3.278999975009356e-05,0.07494859100006579
62,13,19,333,0.10537974683544304,7.987999970282544e-05,0.07453107600031217
63,23,11,327,0.10348101265822784,8.767100007389672e-05,0.07491880999987188
64,47,59,296,0.09367088607594937,9.355100019092788e-05,0.07540954399973998
65,11,12,333,0.10537974683544304,2.3049999981594738e-05,0.07406432200014024
66,57,6,332,0.10506329113924051,0.00012551099962365697,0.07419970299997658
67,6,27,349,0.11044303797468355,9.060100001079263e-05,0.07457851700019091
68,70,60,311,0.09841772151898734,0.00010651100001268787,0.07377360000009503
69,52,32,327,0.10348101265822784,0.00010579099989627139,0.07461182799988819
70,0,59,327,0.10348101265822784,9.44509997680143e-05,0.07426626400001624
71,27,49,320,0.10126582278481013,5.1900000016757986e-05,0.07504334099985499
72,79,1,319,0.10094936708860759,0.00010439100014991709,0.07429877300000953
73,55,46,326,0.10316455696202531,0.00013118099968778552,0.07464629700007208
74,2,43,327,0.10348101265822784,0.00013683099996342207,0.07517035199998645
75,25,62,325,0.10284810126582279,0.00011444099982327316,0.07502084999987346
76,20,8,325,0.10284810126582279,0.00014537100014422322,0.07444763500006957
77,51,68,323,0.10221518987341772,0.00012618099981409614,0.0743090740002117
78,62,73,299,0.09462025316455697,3.720999984579976e-05,0.07395665000012741
79,37,3,319,0.10094936708860759,5.782100015494507e-05,0.07475338799986275
80,38,30,322,0.10189873417721519,0.00012341100000412553,0.07424515299999257
81,76,56,318,0.10063291139240506,0.00010101099996973062,0.07542933400009133
82,51,74,337,0.10664556962025316,6.503999975393526e-05,0.07372350800005734
83,70,25,303,0.09588607594936709,8.875100002114777e-05,0.07388730899992879
84,68,32,344,0.10886075949367088,7.461999985025614e-05,0.07409651099987968
85,4,16,304,0.09620253164556962,5.336999993232894e-05,0.07441437400029827
86,14,11,302,0.09556962025316455,0.00012670100022660336,0.07490769900005034
87,4,1,351,0.1110759493670886,0.00011551099987627822,0.0742066809998505
88,72,54,316,0.1,0.00013940200005890802,0.07444356399992103
89,71,24,306,0.09683544303797469,6.192999990162207e-05,0.07435315300017464
90,73,26,299,0.09462025316455697,0.0001133609998760221,0.07449983499964219
91,30,43,320,0.10126582278481013,0.00012867099985669483,0.07395491000033871
92,0,79,295,0.09335443037974683,0.0001458409997212584,0.07498147900014374
93,27,48,342,0.10822784810126582,5.9699999837903306e-05,0.07472692700002881
94,24,4,323,0.10221518987341772,8.151100018949364e-05,0.07456606499999907
95,75,29,341,0.1079113924050633,0.00014387100009116693,0.07397982900010902
96,0,32,315,0.09968354430379747,4.049099970870884e-05,0.07472210600008111
97,26,16,343,0.10854430379746835,9.509100027571549e-05,0.0749499180001294
98,49,16,316,0.1,5.538100003832369e-05,0.07320913100011239
99,30,72,335,0.1060126582278481,0.0001262609998775588,0.07429569199985053
100,26,0,302,0.09556962025316455,0.00014009100004841457,0.07379545699996015
101,22,34,317,0.10031645569620253,6.020099999659578e-05,0.07525952100013455
102,2,26,314,0.09936708860759494,7.354099989242968e-05,0.07466402499994729
103,0,8,297,0.0939873417721519,0.00014471199983745464,0.07449199299981046
104,41,73,329,0.10411392405063291,0.0001504309998381359,0.07452890399963508
105,47,65,346,0.10949367088607595,0.0001658819996919192,0.07309898999983488
106,50,69,317,0.10031645569620253,9.327099996880861e-05,0.07372669599999426
107,8,10,312,0.09873417721518987,7.520999997723266e-05,0.07437518300002921
108,11,67,322,0.10189873417721519,0.000111191000087274,0.07464949499990325
109,5,23,326,0.10316455696202531,0.00013715099976252532,0.07397935900007724
110,27,49,318,0.10063291139240506,7.229099992400734e-05,0.07408492800004751
111,75,35,301,0.09525316455696202,0.00015201199994407943,0.07433516099990811
112,57,29,335,0.1060126582278481,8.003099992492935e-05,0.07363426499978232
113,47,6,296,0.09367088607594937,9.730100009619491e-05,0.07385943600002065
114,36,2,335,0.1060126582278481,7.584099967061775e-05,0.07472861500036743
115,26,40,329,0.10411392405063291,0.00012048100006722962,0.07385847700015802
116,61,14,323,0.10221518987341772,3.7790000078530284e-05,0.07462778400031311
117,21,46,321,0.10158227848101266,0.00012404200015225797,0.07369033499981015
118,50,49,309,0.09778481012658227,0.00014899100006005028,0.0732849510000051
119,67,27,314,0.09936708860759494,4.98599997627025e-05,0.07494149700005437
120,65,74,325,0.10284810126582279,0.0001249110000571818,0.07464308299995537
121,69,55,316,0.1,0.0001353319998997904,0.07492976599996837
122,76,37,304,0.09620253164556962,4.9109999963548034e-05,0.07483691599964004
123,73,22,354,0.1120253164556962,0.00014854199980618432,0.07390796599975147
124,79,37,337,0.10664556962025316,9.97910001387936e-05,0.07451184199999261
125,71,63,326,0.10316455696202531,0.00015233200019793003,0.07487492500013104
126,58,4,329,0.10411392405063291,4.3289999666740187e-05,0.0745109020003838
127,67,3,308,0.09746835443037975,4.236999984641443e-05,0.07525819899956332
128,60,47,337,0.10664556962025316,8.132999982990441e-05,0.07371599499992953
129,79,18,285,0.09018987341772151,5.650100001730607e-05,0.07486873500010915
130,27,8,337,0.10664556962025316,0.00011851099998239079,0.07551777100024992
131,28,66,321,0.10158227848101266,0.00011633099984464934,0.07619920800016189
132,28,0,314,0.09936708860759494,7.005000043136533e-05,0.07406036800011861
133,59,37,307,0.09715189873417722,8.422100017924095e-05,0.07534251900005984
134,74,38,316,0.1,0.00012381200031086337,0.0748372139996718
135,79,32,331,0.10474683544303798,0.0001353909997305891,0.07456773200010502
136,62,72,321,0.10158227848101266,0.00015041100004964392,0.0744492500002707
137,9,72,316,0.1,8.122999997794977e-05,0.07372585400025855
138,29,38,323,0.10221518987341772,7.299100025193184e-05,0.07426828799998475
139,14,31,323,0.10221518987341772,0.0001276509997296671,0.07451458100013042
140,59,29,343,0.10854430379746835,0.00012049099996147561,0.07467120199999044
141,13,45,326,0.10316455696202531,7.833099971321644e-05,0.07523015699962343
142,54,79,318,0.10063291139240506,0.0001527519998489879,0.07556353000018134
143,59,39,326,0.10316455696202531,0.0001571010002408002,0.07512986700021429
144,21,7,332,0.10506329113924051,0.00014100199996391893,0.07419623699979638
145,39,57,305,0.09651898734177215,0.000145922000228893,0.0749741049999102
146,43,78,338,0.1069620253164557,5.585100007010624e-05,0.0751955169998837
147,57,9,315,0.09968354430379747,0.00013652099960381747,0.0746478119999665
148,34,56,293,0.09272151898734177,0.00013005099981455714,0.07450331000018195
149,14,27,354,0.1120253164556962,0.00013466099971992662,0.074351568000111
150,66,36,307,0.09715189873417722,0.00010920100021394319,0.073554490999868
151,50,8,338,0.1069620253164557,0.0001501920000919199,0.0742584069998884
152,27,48,350,0.11075949367088607,0.00010680099967430579,0.07446505899997646
153,31,57,335,0.1060126582278481,0.0001496419999966747,0.07372417200031123
154,58,73,358,0.11329113924050632,2.801099981297739e-05,0.07463323100000707
155,75,24,321,0.10158227848101266,8.370000023205648e-05,0.07407955600001515
156,46,54,308,0.09746835443037975,0.0001375810002173239,0.07442607899974973
157,60,15,307,0.09715189873417722,6.985100026213331e-05,0.07460178099972836
158,72,70,296,0.09367088607594937,2.514100015105214e-05,0.07565468000029796
159,56,29,347,0.10981012658227848,9.591099978933926e-05,0.07530329699966387
160,38,48,342,0.10822784810126582,0.00011814099980256287,0.074451468999996
161,49,58,309,0.09778481012658227,0.00011664099974950659,0.07563044000016816
162,62,59,319,0.10094936708860759,0.0001129010001932329,0.0749486929998966
163,62,7,309,0.09778481012658227,7.10399999661604e-05,0.07464622099996632
164,2,75,347,0.10981012658227848,0.0001658010000937793,0.07528797699978895
165,29,74,331,0.10474683544303798,0.00011967099999310449,0.07400305399960416
166,76,26,331,0.10474683544303798,0.00013716200010094326,0.07505313400042724
