exp,source,target,edges,density,t_dijkstra,t_floyd
0,38,16,459,0.3746938775510204,9.655000030761585e-05,0.017423501000394026
1,19,10,469,0.38285714285714284,9.846000011748401e-05,0.017806821999784006
2,18,35,481,0.3926530612244898,8.506999984092545e-05,0.017607401000077516
3,24,36,441,0.36,5.796000004920643e-05,0.017653891000009025
4,1,18,441,0.36,7.79410001996439e-05,0.017818711000018084
5,45,10,463,0.37795918367346937,3.544999981386354e-05,0.017729840999891167
6,15,8,472,0.3853061224489796,7.398999969154829e-05,0.01782990099991366
7,3,2,463,0.37795918367346937,0.00011942999981329194,0.01801118100001986
8,24,32,470,0.3836734693877551,5.241000008027186e-05,0.01783336100015731
9,27,25,466,0.38040816326530613,0.00011041000016120961,0.01782012100011343
10,40,46,475,0.3877551020408163,9.15099999474478e-05,0.0174702320000506
11,30,42,456,0.3722448979591837,0.0001250899999831745,0.01756856100018922
12,20,7,465,0.3795918367346939,0.00013079000018478837,0.017966460999559786
13,25,43,490,0.4,9.082999986276263e-05,0.017558791000283236
14,33,28,451,0.3681632653061224,6.867000001875567e-05,0.017575281000063114
15,41,13,443,0.3616326530612245,4.760000001624576e-05,0.01745783099977416
16,33,20,452,0.3689795918367347,7.232000007206807e-05,0.017477821000284166
17,12,32,452,0.3689795918367347,8.311000010507996e-05,0.017924580999988393
18,43,29,454,0.3706122448979592,3.223999965484836e-05,0.01796837100027915
19,46,39,451,0.3681632653061224,0.00012247999984538183,0.017949401999885595
20,24,6,470,0.3836734693877551,0.00011790000007749768,0.01777439100033007
21,41,46,455,0.37142857142857144,8.075000005192123e-05,0.017840820999936113
22,49,10,447,0.36489795918367346,0.00010311999994883081,0.01770595100015271
23,4,37,452,0.3689795918367347,7.25100003364787e-05,0.017716340999868407
24,46,5,447,0.36489795918367346,0.00010982000003423309,0.017386081000040576
25,31,3,462,0.37714285714285717,6.988000041019404e-05,0.017651140999987547
26,19,46,470,0.3836734693877551,0.00012861999994129292,0.01772889199992278
27,23,28,443,0.3616326530612245,8.698999999978696e-05,0.017521400000077847
28,48,31,471,0.38448979591836735,4.906999993181671e-05,0.01781976099982785
29,19,42,491,0.4008163265306122,9.299999965151073e-05,0.01764233099993362
30,31,2,480,0.39183673469387753,4.515000000537839e-05,0.017651669999850128
31,22,44,475,0.3877551020408163,0.00011576000042623491,0.01789934099997481
32,14,25,483,0.3942857142857143,8.240999977715546e-05,0.017782691000320483
33,36,6,460,0.37551020408163266,9.51500001065142e-05,0.017642041000272002
34,37,47,454,0.3706122448979592,6.501999996544328e-05,0.017973701999835612
35,19,32,445,0.363265306122449,6.682000002911082e-05,0.017882020999877568
36,46,10,487,0.39755102040816326,9.57699999162287e-05,0.017641690999880666
37,22,3,449,0.36653061224489797,3.389999983482994e-05,0.018032390999906056
38,6,43,461,0.3763265306122449,0.00010060000022349413,0.017970390999835217
39,34,0,471,0.38448979591836735,7.805999985066592e-05,0.017694951000066794
40,36,14,479,0.39102040816326533,1.909000002342509e-05,0.017688161000023683
41,23,23,453,0.36979591836734693,1.3140000191924628e-05,0.017900660999657703
42,43,25,464,0.3787755102040816,0.00012540099987745634,0.017692640999939613
43,10,35,445,0.363265306122449,8.003999982975074e-05,0.017752280999957293
44,10,20,443,0.3616326530612245,4.6860000111337285e-05,0.01774409099971308
45,47,40,451,0.3681632653061224,0.0001070099997377838,0.01767140099991593
46,42,45,454,0.3706122448979592,0.00012742999979309388,0.017742081000051257
47,11,15,488,0.3983673469387755,7.977999985087081e-05,0.017720820999784337
48,31,3,467,0.3812244897959184,8.183999989341828e-05,0.01788369199994122
49,35,0,450,0.3673469387755102,6.657999983872287e-05,0.01758057100005317
50,3,19,470,0.3836734693877551,3.532999971866957e-05,0.017539299999953073
51,26,29,446,0.3640816326530612,8.068000033745193e-05,0.017616731000089203
52,48,5,452,0.3689795918367347,8.041099999900325e-05,0.017706540999824938
53,22,14,445,0.363265306122449,8.154999977705302e-05,0.018078840999805834
54,20,3,465,0.3795918367346939,7.282999968083459e-05,0.01782369100010328
55,22,3,431,0.35183673469387755,0.00010277999990648823,0.01798329199982618
56,5,30,439,0.35836734693877553,8.434000028501032e-05,0.017792470999665966
57,25,42,486,0.396734693877551,0.00010873999963223469,0.017579101000137598
58,34,48,444,0.36244897959183675,4.493999995247577e-05,0.017505901000276936
59,12,0,457,0.3730612244897959,6.495000025097397e-05,0.017584490999979607
60,46,43,424,0.3461224489795918,6.192999990162207e-05,0.017627601000185678
61,20,40,474,0.38693877551020406,9.687000010671909e-05,0.017824720999669807
62,28,16,433,0.35346938775510206,9.464000004300033e-05,0.01777349099984349
63,48,42,441,0.36,0.00012053099999320693,0.017509719999907247
64,39,24,456,0.3722448979591837,5.248000024948851e-05,0.017973311999867292
65,2,48,464,0.3787755102040816,0.00012709000020549865,0.01751911100018333
66,2,35,460,0.37551020408163266,6.239000003915862e-05,0.01786968100032027
67,41,28,441,0.36,8.857000011630589e-05,0.01781316100004915
68,30,5,417,0.3404081632653061,0.0001237699998455355,0.017817430999912176
69,7,7,434,0.35428571428571426,1.300999974773731e-05,0.017998090999753913
70,13,36,428,0.34938775510204084,4.551999973045895e-05,0.017673661000117136
71,0,30,435,0.3551020408163265,6.767000013496727e-05,0.017693171000246366
72,41,19,440,0.35918367346938773,2.7320000299368985e-05,0.01784937100001116
73,26,18,441,0.36,9.362000037071994e-05,0.017552189999605616
74,29,10,467,0.3812244897959184,8.07299998086819e-05,0.017752869999640097
75,47,19,442,0.36081632653061224,7.295000023077591e-05,0.017590020999705303
76,36,13,448,0.3657142857142857,5.329999976311228e-05,0.017723610999837547
77,19,36,469,0.38285714285714284,8.554999976695399e-05,0.01765204100001938
78,33,9,486,0.396734693877551,5.921000001762877e-05,0.017750541000168596
79,41,30,460,0.37551020408163266,6.56799998068891e-05,0.017719940999995742
80,32,32,469,0.38285714285714284,1.3180000223655952e-05,0.017457110000123066
81,31,23,453,0.36979591836734693,8.681999997861567e-05,0.017558271000325476
82,47,16,454,0.3706122448979592,8.96399997145636e-05,0.017710870999962935
83,13,13,446,0.3640816326530612,1.7689999822323443e-05,0.017847671000254195
