exp,source,target,edges,density,t_dijkstra,t_floyd
0,19,32,1570,0.650103519668737,0.00011261099962212029,0.04733703300007619
1,54,20,1522,0.6302277432712216,0.00020692199996119598,0.047726917999625584
2,67,62,1568,0.6492753623188405,0.00030836300038572517,0.04744844500010004
3,67,43,1570,0.650103519668737,0.00020406200019351672,0.047344073000203934
4,16,58,1537,0.6364389233954452,0.0002523230000406329,0.04706177900015973
5,28,15,1530,0.6335403726708074,0.00012704100026894594,0.047425184000076115
6,39,42,1563,0.6472049689440994,9.88010001492512e-05,0.04741697400004341
7,31,8,1530,0.6335403726708074,6.903099983901484e-05,0.047317911999925855
8,30,59,1549,0.641407867494824,0.00030424300030063023,0.048315743999864935
9,59,26,1557,0.6447204968944099,0.00012094099975001882,0.047569804999966436
10,32,18,1532,0.6343685300207039,0.00013147099980415078,0.047315941999841016
11,64,69,1554,0.6434782608695652,0.00026592299991534674,0.04749954399994749
12,24,1,1538,0.6368530020703934,0.00012731100014207186,0.047102468999582925
13,50,45,1542,0.6385093167701863,0.0002940230001513555,0.04762360599988824
14,50,49,1561,0.6463768115942029,7.730100014669006e-05,0.047660664999966684
15,61,30,1558,0.6451345755693582,0.0002552829996602668,0.04748618399980842
16,41,30,1534,0.6351966873706004,0.00020314299990786822,0.04740925200030688
17,22,41,1544,0.6393374741200828,0.00010230099996988429,0.04740485299998909
18,53,20,1542,0.6385093167701863,9.505100024398416e-05,0.048113040999851364
19,19,45,1544,0.6393374741200828,0.00023298199994314928,0.04764765600020837
20,47,8,1500,0.6211180124223602,0.0002594430002318404,0.047712926999793126
21,8,69,1585,0.6563146997929606,0.00030636299970865366,0.04701801900000646
22,15,60,1541,0.638095238095238,0.00029944399966552737,0.047246320999875024
23,14,59,1532,0.6343685300207039,0.00023004300010143197,0.047381121999933384
24,11,31,1543,0.6389233954451345,0.00018214200008515036,0.047668326000348316
25,23,34,1537,0.6364389233954452,0.00012881200018455274,0.047404493000158254
26,69,34,1578,0.653416149068323,0.000242872999933752,0.04743503300005614
27,37,40,1566,0.6484472049689441,0.00029606299995066365,0.04733442199994897
