exp,source,target,edges,density,t_dijkstra,t_floyd
0,21,32,165,0.21153846153846154,5.6950000043798354e-05,0.009969647999923836
1,20,38,163,0.20897435897435898,6.993000010879769e-05,0.009923287999981767
2,4,28,171,0.21923076923076923,6.0801000017818296e-05,0.009770316999947681
3,32,16,158,0.20256410256410257,4.2280000116079464e-05,0.009887617000003956
4,8,39,152,0.19487179487179487,6.398999994416954e-05,0.009823417000006884
5,38,5,161,0.2064102564102564,2.5479999976596446e-05,0.009701587000108702
6,38,9,166,0.2128205128205128,2.7820000013889512e-05,0.0098523680001108
7,31,20,160,0.20512820512820512,6.701000006614777e-05,0.010660379999990255
8,34,19,172,0.2205128205128205,2.0889999859718955e-05,0.009836697000082495
9,14,11,163,0.20897435897435898,6.841000003987574e-05,0.009869347999938327
10,14,15,177,0.22692307692307692,1.950000000761065e-05,0.009609317000013107
11,5,5,162,0.2076923076923077,1.0230000043520704e-05,0.009850886999856812
12,39,22,164,0.21025641025641026,4.463000004761852e-05,0.009731726999916646
13,10,38,169,0.21666666666666667,4.915099998470396e-05,0.009806747000084215
14,31,16,168,0.2153846153846154,5.655000018123246e-05,0.0096605470000668
15,16,37,177,0.22692307692307692,5.824000004395202e-05,0.009909547000006569
16,6,34,167,0.2141025641025641,5.478000002767658e-05,0.009799126999951113
17,39,29,163,0.20897435897435898,5.778999980066146e-05,0.009662757000114652
18,33,1,180,0.23076923076923078,4.0891000026022084e-05,0.009670656000025701
19,28,31,161,0.2064102564102564,6.875999997646431e-05,0.009950718000027337
20,23,13,147,0.18846153846153846,7.002999996075232e-05,0.009652846999870235
21,22,13,192,0.24615384615384617,1.915999996526807e-05,0.009787877999997363
22,5,29,179,0.22948717948717948,7.490099983442633e-05,0.009873136999885901
23,6,21,153,0.19615384615384615,3.141100000902952e-05,0.00972694600000068
24,33,17,177,0.22692307692307692,3.308999998807849e-05,0.009786947000065993
25,19,14,173,0.22179487179487178,3.205000007255876e-05,0.009756547000051796
26,38,10,183,0.23461538461538461,0.00011408099999243859,0.009607956000081685
27,29,6,166,0.2128205128205128,5.903000010221149e-05,0.0096942370000761
28,37,2,149,0.191025641025641,6.899100003465719e-05,0.009982356999898911
29,33,23,180,0.23076923076923078,3.921000006812392e-05,0.009542966000026354
30,2,17,156,0.2,6.78200001402729e-05,0.009806606999973155
31,39,6,172,0.2205128205128205,5.199999986871262e-05,0.00963348599998426
32,7,31,166,0.2128205128205128,3.865999997287872e-05,0.009817007000037847
33,14,13,151,0.1935897435897436,5.7279999964521267e-05,0.00964596599987999
34,32,35,158,0.20256410256410257,4.1369999962626025e-05,0.009891077000020232
35,36,8,177,0.22692307692307692,2.880000010918593e-05,0.009801097000035952
36,11,23,165,0.21153846153846154,7.006999999248364e-05,0.009589706000042497
37,28,24,182,0.23333333333333334,7.277999998223095e-05,0.009640386999990369
38,6,39,171,0.21923076923076923,6.300099994405173e-05,0.009869946999970125
39,17,17,175,0.22435897435897437,1.0201000122833648e-05,0.009779105999996318
40,31,37,165,0.21153846153846154,6.67199999497825e-05,0.009746887000119386
41,21,3,151,0.1935897435897436,5.448000001706532e-05,0.009895066999888513
42,21,14,188,0.24102564102564103,3.719000005730777e-05,0.00989818799985187
43,39,20,156,0.2,6.591000010303105e-05,0.009930647999908615
44,20,30,165,0.21153846153846154,7.136099998206191e-05,0.009916816999975708
45,0,13,169,0.21666666666666667,6.27300000815012e-05,0.009843907000004037
46,34,4,151,0.1935897435897436,6.645999997090257e-05,0.009771436999926664
47,23,21,157,0.2012820512820513,7.304999985535687e-05,0.009845827000162899
48,4,27,172,0.2205128205128205,5.125999996380415e-05,0.009784356999944066
49,15,0,163,0.20897435897435898,5.2669999831778114e-05,0.009990527000127258
50,7,39,167,0.2141025641025641,5.927999995947175e-05,0.009742677000076583
51,30,39,162,0.2076923076923077,6.555000004482281e-05,0.009775257000001147
52,0,22,168,0.2153846153846154,2.6209999987258925e-05,0.009961737000139692
53,37,32,179,0.22948717948717948,5.786999986412411e-05,0.009796736999987843
54,21,35,162,0.2076923076923077,4.388000002109038e-05,0.010048798000070747
55,13,9,172,0.2205128205128205,5.013000009057578e-05,0.009763057000100162
56,28,34,176,0.22564102564102564,6.343999984892434e-05,0.010055998000098043
57,21,17,165,0.21153846153846154,5.564999992202502e-05,0.009826156999906743
