exp,source,target,edges,density,t_dijkstra,t_floyd
0,47,26,914,0.18464646464646464,0.00021602500055450946,0.13798497500010853
1,65,12,940,0.1898989898989899,0.00017630399997869972,0.13834723999934795
2,20,1,929,0.18767676767676766,0.00020428399966476718,0.1373062700004084
3,98,93,903,0.18242424242424243,0.00019132400029775454,0.13872062700011156
4,49,14,970,0.19595959595959597,0.00015958299991325475,0.1366614570006277
5,35,72,934,0.18868686868686868,0.0001975940003831056,0.1392371579995597
6,77,85,954,0.19272727272727272,0.00011503199948492693,0.13768980700024258
7,32,71,902,0.18222222222222223,9.13419999051257e-05,0.13758497399976477
8,10,73,913,0.18444444444444444,0.00011971300045843236,0.13737881799988827
9,14,15,922,0.18626262626262627,9.916199996951036e-05,0.1382843370001865
10,38,26,876,0.17696969696969697,0.00016884300021047238,0.13981262700053776
11,6,24,933,0.18848484848484848,0.0001731429993014899,0.13772947600045882
12,38,63,944,0.1907070707070707,0.00018424299923935905,0.14000672100064548
13,87,10,911,0.18404040404040403,7.944099979795283e-05,0.13814070399985212
14,43,7,894,0.1806060606060606,0.00020352400042611407,0.13775131599959423
15,43,87,919,0.18565656565656566,0.0001358720001007896,0.13650796999991144
16,8,16,960,0.19393939393939394,0.0002705650003917981,0.13818610199996328
17,32,8,971,0.19616161616161615,0.00024237500019808067,0.13983889500013902
18,86,88,938,0.1894949494949495,0.00013740299982600845,0.13793800700022985
19,67,12,968,0.19555555555555557,0.0001177019994429429,0.13818858299964631
20,95,8,917,0.18525252525252525,0.0002606250000098953,0.13990730600016832
21,56,25,979,0.19777777777777777,0.00015056300071591977,0.13854484999956185
22,11,32,959,0.19373737373737374,8.705199979885947e-05,0.13887689300008788
23,99,65,945,0.19090909090909092,0.00015638300010323292,0.1375505380001414
24,44,26,937,0.1892929292929293,0.00019722399974853033,0.13843957500012039
25,18,75,919,0.18565656565656566,0.0002516650001780363,0.13826833199982502
26,52,71,897,0.1812121212121212,0.00015475300006073667,0.13729256300030102
27,17,79,927,0.18727272727272729,0.00018738400012807688,0.13729677199989965
28,18,35,928,0.1874747474747475,0.00015302300016628578,0.1387232999995831
29,56,56,948,0.19151515151515153,3.074100004596403e-05,0.13931845000024623
30,73,72,959,0.19373737373737374,0.00021797400040668435,0.13979545999973197
31,45,9,931,0.18808080808080807,0.00018155399993702304,0.13855555500049377
32,56,96,932,0.18828282828282827,0.00023857500036683632,0.14008497499980876
33,20,13,906,0.18303030303030304,0.0002082940000036615,0.13758224600042013
34,35,27,942,0.1903030303030303,5.8880999858956784e-05,0.13699428400013858
35,89,12,900,0.18181818181818182,0.00015058300050441176,0.13827888899959362
36,95,76,961,0.19414141414141414,0.00015039299978525378,0.13801674199930858
37,43,87,1018,0.20565656565656565,0.00022847400032333098,0.14017360499929055
38,99,32,931,0.18808080808080807,9.664200024417369e-05,0.13842233000013948
39,0,52,911,0.18404040404040403,0.00020914400010951795,0.1364109610003652
40,86,20,935,0.18888888888888888,0.000250255000537436,0.14041945999997552
41,76,68,897,0.1812121212121212,0.00014858299982734025,0.13703404300031252
42,34,53,941,0.1901010101010101,8.888100001058774e-05,0.13899296099953062
43,61,64,933,0.18848484848484848,0.00027677599973685574,0.1379279779994249
44,4,49,956,0.19313131313131313,9.410200073034503e-05,0.13945744800003013
45,50,45,940,0.1898989898989899,0.0001819340004658443,0.138267523999275
46,2,73,884,0.1785858585858586,0.0002045439996436471,0.13876134400015872
47,22,94,920,0.18585858585858586,0.00017531400044390466,0.13669260400001804
48,64,25,897,0.1812121212121212,8.174100003088824e-05,0.1391216419997363
49,72,1,979,0.19777777777777777,8.911200075090164e-05,0.13699230899965187
50,58,49,932,0.18828282828282827,0.00011178200020367512,0.13590685700000904
51,2,63,887,0.17919191919191918,6.565100011357572e-05,0.137650960999963
52,76,29,961,0.19414141414141414,9.225200028595282e-05,0.13745174699943163
53,72,32,935,0.18888888888888888,8.696199984115083e-05,0.13816926999970747
54,96,91,929,0.18767676767676766,0.0001405829998475383,0.13820262099943648
55,11,12,961,0.19414141414141414,0.00027076500009570736,0.13745353699960106
56,81,44,892,0.1802020202020202,0.0002620149998620036,0.14031462200000533
57,65,95,920,0.18585858585858586,0.00023265500021807384,0.13908564599933015
58,25,28,925,0.18686868686868688,7.276199994521448e-05,0.13778078100040148
59,34,6,915,0.18484848484848485,0.000233574000048975,0.13909537700055807
60,70,98,918,0.18545454545454546,0.0001775939999788534,0.13891600300030404
61,43,85,978,0.19757575757575757,0.000253924999924493,0.1395591450000211
62,82,95,878,0.17737373737373738,0.00010072199984278996,0.13747403500019573
63,6,82,924,0.18666666666666668,0.00014225300037651323,0.14042280200010282
64,59,48,945,0.19090909090909092,0.00018224299947178224,0.13723874900006194
65,64,29,939,0.1896969696969697,9.768099971552147e-05,0.13820144700002857
66,18,26,912,0.18424242424242424,0.00020087400025659008,0.13919739699940692
67,86,65,966,0.19515151515151516,0.000225424999371171,0.1371721969999271
68,41,65,912,0.18424242424242424,0.00012572200012073154,0.13805869499992696
69,33,87,883,0.1783838383838384,0.00020111399953748332,0.13862958600020647
70,78,9,914,0.18464646464646464,0.00018497299970476888,0.1388168379999115
71,49,21,928,0.1874747474747475,0.00022019400057615712,0.13994012900002417
