exp,source,target,edges,density,t_dijkstra,t_floyd
0,45,0,1344,0.7593220338983051,5.1570999858086e-05,0.029679386999760027
1,55,56,1299,0.7338983050847457,0.0002041950001512305,0.029705078000006324
2,27,10,1319,0.7451977401129943,0.00013026299984630896,0.029876212000090163
3,4,32,1332,0.752542372881356,0.00022600500005864887,0.029883073000291915
4,52,49,1316,0.7435028248587571,0.0001091029998860904,0.029898951999712153
5,50,44,1320,0.7457627118644068,0.00019993400019302499,0.029740120000042225
6,31,37,1284,0.7254237288135593,0.00012285200000405894,0.030191028999979608
7,13,57,1309,0.7395480225988701,0.00024196499998652143,0.02930203000005349
8,29,5,1344,0.7593220338983051,0.00011696299998220638,0.029654707000190683
9,19,7,1309,0.7395480225988701,0.00023060500006977236,0.029612226000153896
10,11,52,1307,0.7384180790960452,7.326199965973501e-05,0.029689968000184308
11,26,43,1367,0.772316384180791,0.00020623499995053862,0.029801539000345656
12,58,52,1284,0.7254237288135593,0.00011745299980248092,0.02977251799984515
13,19,12,1354,0.7649717514124293,0.00012444300000424846,0.029713767999965057
14,54,20,1327,0.7497175141242938,7.509199986088788e-05,0.029595604999940406
15,37,8,1315,0.7429378531073446,0.0002484159999767144,0.02959819499983496
16,36,4,1326,0.7491525423728813,0.0001345529999525752,0.029504453999834368
17,54,37,1356,0.7661016949152543,0.00011947299981329706,0.029609344999698806
18,31,53,1278,0.7220338983050848,0.00011269200012975489,0.029523813000196242
19,2,34,1294,0.7310734463276836,0.00010536199988564476,0.029402041000139434
20,19,20,1334,0.7536723163841808,0.00015126300013434957,0.029386110000359622
21,10,49,1336,0.7548022598870057,9.55430000431079e-05,0.02955530400004136
22,58,45,1315,0.7429378531073446,0.00011000199992849957,0.029291499000009935
23,18,2,1334,0.7536723163841808,0.00012295299984543817,0.029484952000075282
24,0,53,1300,0.7344632768361582,0.0002250149996143591,0.02955504400006248
25,36,54,1280,0.7231638418079096,0.00015574400003970368,0.029276778000166814
26,15,4,1312,0.7412429378531074,0.0002348850002817926,0.02947851199996876
27,30,5,1323,0.747457627118644,0.00014219299964679522,0.02939894099972662
28,3,16,1322,0.7468926553672316,8.628200021121302e-05,0.029537692999838328
29,8,37,1346,0.7604519774011299,0.00024300499990204116,0.029334419000406342
30,47,59,1321,0.7463276836158192,0.0002221750000899192,0.029346158999942418
31,57,48,1312,0.7412429378531074,9.553199970468995e-05,0.02954154400003972
32,19,43,1348,0.7615819209039548,0.00010052200013888068,0.029338099000142392
33,48,1,1300,0.7344632768361582,0.00023104499996406958,0.02986859100019501
34,47,17,1332,0.752542372881356,0.00010074200008602929,0.02968833699969764
35,19,42,1317,0.7440677966101695,0.00019236399975852692,0.02959219500007748
36,2,59,1292,0.7299435028248588,5.794099979539169e-05,0.029490692999843304
37,24,39,1316,0.7435028248587571,5.290099988997099e-05,0.029392700999778754
38,39,9,1305,0.7372881355932204,0.00025571600008333917,0.029392639999969106
39,51,7,1329,0.7508474576271187,8.779200015851529e-05,0.02934249899999486
40,34,48,1333,0.7531073446327684,0.00010921200009761378,0.02946207200011486
41,40,25,1328,0.7502824858757062,9.256200019081007e-05,0.0295130929998777
42,30,21,1302,0.735593220338983,6.694100011372939e-05,0.02926905699996496
43,55,19,1323,0.747457627118644,0.00013209200005803723,0.02940162999993845
44,50,43,1307,0.7384180790960452,0.00015367300011348561,0.029401190000044153
45,17,1,1302,0.735593220338983,7.117199993444956e-05,0.029419959999813727
46,48,7,1343,0.7587570621468926,0.0002373850002186373,0.029411829999844485
47,56,33,1350,0.7627118644067796,0.00012745300000460702,0.02952007199974105
48,52,8,1328,0.7502824858757062,0.0002118449997396965,0.029550413000379194
49,37,56,1345,0.7598870056497176,0.00022769499992136844,0.02959606399963377
