exp,source,target,edges,density,t_dijkstra,t_floyd
0,51,31,2761,0.6893882646691636,0.0004569220000121277,0.09684644300068612
1,71,35,2761,0.6893882646691636,0.0004550730000119074,0.09575156899973081
2,23,12,2780,0.6941323345817728,0.0001972150002984563,0.09551611200004118
3,22,82,2823,0.7048689138576779,0.0003932409999833908,0.0962771230006183
4,15,24,2784,0.6951310861423221,0.0001688250004008296,0.09640851699987252
5,38,32,2795,0.6978776529338327,0.0002708179999899585,0.09648706899952231
6,45,7,2805,0.700374531835206,0.0001606840005479171,0.09615448000022297
7,23,45,2774,0.6926342072409488,0.00038630099970760057,0.09609526799977175
8,21,66,2770,0.6916354556803995,0.00028075799946236657,0.09613652899952285
9,62,40,2772,0.6921348314606741,0.00017198500063386746,0.09675413700006175
10,79,89,2825,0.7053682896379525,0.00044721199992636684,0.09552488200006337
11,14,0,2775,0.6928838951310862,0.00010839300011866726,0.09601155200016365
12,83,12,2842,0.7096129837702871,0.00021752599968749564,0.0954504769997584
13,22,40,2828,0.7061173533083646,0.0003798910001933109,0.09546483699978126
14,34,62,2739,0.6838951310861423,9.35120006033685e-05,0.09604728399972373
15,17,13,2782,0.6946317103620474,0.00020228500034136232,0.09669848199973785
16,5,15,2765,0.6903870162297129,0.00010932399982266361,0.09658975799993641
17,59,47,2784,0.6951310861423221,0.00015853500008233823,0.09673658199972124
18,21,46,2730,0.6816479400749064,0.00031376900005852804,0.09633171200039214
19,20,34,2799,0.698876404494382,0.0002910780003730906,0.0963340819998848
20,12,36,2817,0.7033707865168539,0.00015279400031431578,0.0952712309999697
21,75,41,2792,0.6971285892634207,0.00020022499938932015,0.09542846299973462
22,66,5,2795,0.6978776529338327,0.00028590799956873525,0.09664431700002751
23,60,9,2781,0.6943820224719102,0.0002949680001620436,0.09568891100025212
24,85,55,2748,0.6861423220973782,0.0003449599998930353,0.09584777500003838
25,33,5,2715,0.6779026217228464,0.00037333000000217,0.09624058600002172
26,25,8,2765,0.6903870162297129,0.0002767079995464883,0.09540047299924481
27,53,86,2767,0.6908863920099875,0.000438683000538731,0.09617991399954917
28,64,51,2774,0.6926342072409488,0.0003332489995955257,0.09560660800070764
29,3,18,2806,0.7006242197253433,0.0003060590006498387,0.09570784100014862
30,20,47,2807,0.7008739076154806,0.0001846450004450162,0.0966131539998969
31,68,86,2741,0.684394506866417,0.0004164020001553581,0.09593632399992202
32,66,81,2877,0.7183520599250937,0.0003117890000794432,0.09524120500009303
33,58,3,2815,0.7028714107365793,0.00017102499987231568,0.09503905000019586
34,24,12,2810,0.7016229712858927,6.628199935221346e-05,0.0959931659999711
35,26,79,2785,0.6953807740324595,0.0004340820005381829,0.09553761299957841
36,65,39,2795,0.6978776529338327,0.00010108199967362452,0.09629514500011283
37,41,31,2728,0.6811485642946317,0.0001395639992551878,0.09693861200048559
38,39,27,2773,0.6923845193508115,7.703200026298873e-05,0.09536080900033994
39,21,57,2813,0.7023720349563046,0.00030852800045977347,0.09570647799955623
40,44,45,2815,0.7028714107365793,0.00034601900006236974,0.09601474400005827
41,65,41,2755,0.6878901373283396,0.00029603900020447327,0.09572387499974866
42,53,68,2787,0.695880149812734,0.00010363299952587113,0.09581199800049944
43,74,79,2794,0.6976279650436954,0.00026668800001061754,0.09583174799990957
44,7,16,2803,0.6998751560549313,0.0002137159999620053,0.09626271999968594
45,85,66,2700,0.6741573033707865,0.0004011110004285001,0.09843272099988098
46,75,15,2761,0.6893882646691636,0.0002460470004734816,0.09665499099992303
47,71,54,2774,0.6926342072409488,0.00025327699950139504,0.09551308900063304
48,7,70,2764,0.6901373283395755,0.00020580500040523475,0.09462093499951152
49,32,61,2778,0.6936329588014981,0.00047732399980304763,0.09510446600052092
50,27,28,2743,0.6848938826466916,0.00034715000037977006,0.09627189700040617
51,62,35,2829,0.7063670411985019,0.0001606639998499304,0.09615592499994818
52,60,2,2812,0.7021223470661673,0.00022897599956195336,0.0957476930007033
53,56,81,2817,0.7033707865168539,0.00043667200043273624,0.09684936399935395
54,37,34,2795,0.6978776529338327,0.00016029400012484984,0.09538009300013073
55,15,30,2790,0.6966292134831461,0.0003245489997425466,0.09532734099957452
56,28,67,2821,0.7043695380774032,0.00036673999966296833,0.09638198099946749
57,38,60,2801,0.6993757802746566,0.000339469999744324,0.0952457189996494
58,21,53,2819,0.7038701622971286,0.0004037709995827754,0.0962597369998548
59,2,67,2804,0.7001248439450687,0.00038946099994063843,0.09450807600023836
60,52,7,2782,0.6946317103620474,0.00037091000012878794,0.09618815199974051
61,42,7,2792,0.6971285892634207,0.0003967709999415092,0.09629577499981679
62,36,47,2807,0.7008739076154806,0.00034739900002023205,0.09556372500082944
63,21,56,2798,0.6986267166042447,0.0003643199997895863,0.0967261169998892
64,54,66,2756,0.6881398252184769,0.00021903600008954527,0.09593617500013352
65,85,20,2762,0.6896379525593008,0.0001378839997414616,0.0961160299993935
