exp,source,target,edges,density,t_dijkstra,t_floyd
0,6,2,28,0.6222222222222222,1.851000001806824e-05,0.00020029100005558576
1,9,2,18,0.4,1.2089999927411554e-05,0.00020266100000299048
2,5,0,28,0.6222222222222222,9.670000054029515e-06,0.00019267199991190864
3,9,7,31,0.6888888888888889,1.4340000006995979e-05,0.00018607099991641007
4,2,4,29,0.6444444444444445,1.2820000165447709e-05,0.00019841100015582924
5,1,1,32,0.7111111111111111,3.4500001220294507e-06,0.0001908110000385932
6,0,0,28,0.6222222222222222,3.2299999475071672e-06,0.00018813199994838214
7,9,5,26,0.5777777777777777,1.4129999954093364e-05,0.00019720099999176455
8,9,1,28,0.6222222222222222,1.6140000070663518e-05,0.000192851000065275
9,7,6,26,0.5777777777777777,1.4629999895987567e-05,0.00019582100003390224
10,9,4,30,0.6666666666666666,9.589999990566866e-06,0.00018228099997941172
11,7,4,28,0.6222222222222222,7.74000000092201e-06,0.00019258100019214908
12,2,6,27,0.6,1.0420000080557656e-05,0.00020029100005558576
13,0,9,33,0.7333333333333333,1.3330000001587905e-05,0.00018305099979443185
14,1,0,26,0.5777777777777777,1.0649999921952258e-05,0.00019228099995416414
15,3,7,26,0.5777777777777777,5.890000011277152e-06,0.00018634100001690967
16,2,1,24,0.5333333333333333,1.2949999927514e-05,0.000192870999853767
17,3,5,26,0.5777777777777777,1.0810000048877555e-05,0.0001958410000497679
18,6,5,30,0.6666666666666666,1.4210000017556013e-05,0.00018746099999589205
19,5,7,28,0.6222222222222222,2.15200000184268e-05,0.00019121200011795736
20,6,3,29,0.6444444444444445,1.173999999082298e-05,0.00020152100000814244
21,7,2,34,0.7555555555555555,6.669999947916949e-06,0.00018990099988513975
22,0,4,33,0.7333333333333333,9.849999969446799e-06,0.00018730099986896676
23,9,5,26,0.5777777777777777,1.0089999932461069e-05,0.00018777200011754758
24,1,8,27,0.6,1.3260000059744925e-05,0.00019318099998599791
25,5,1,28,0.6222222222222222,6.129999974291422e-06,0.00019489099986458314
26,9,3,30,0.6666666666666666,1.5470000107598025e-05,0.00017772100000001956
27,1,9,29,0.6444444444444445,1.2890000107290689e-05,0.00019407199988563661
28,9,4,30,0.6666666666666666,1.5250000160449417e-05,0.0001860510001279181
29,0,0,25,0.5555555555555556,3.3100000109698158e-06,0.00019921099988096103
30,4,5,30,0.6666666666666666,7.5600000855047256e-06,0.00019516099996508274
31,3,0,29,0.6444444444444445,6.229999826246058e-06,0.0001842210001541389
32,1,6,27,0.6,1.4549999832524918e-05,0.00019662100021378137
33,9,1,26,0.5777777777777777,1.1300000096525764e-05,0.00019694100001288461
34,0,4,27,0.6,1.2010000091322581e-05,0.0001995519999127282
35,6,2,35,0.7777777777777778,8.509999815942138e-06,0.00018888100021285936
36,7,3,34,0.7555555555555555,1.1289999974906095e-05,0.00018476099990039074
37,2,9,30,0.6666666666666666,1.4029999874765053e-05,0.00019084100017607852
38,4,9,33,0.7333333333333333,1.2199999900985858e-05,0.0001934120000441908
39,8,8,29,0.6444444444444445,3.480000032141106e-06,0.0001851609999903303
40,9,1,34,0.7555555555555555,1.2599999990925426e-05,0.0001865009999164613
41,9,1,30,0.6666666666666666,8.720000096218428e-06,0.0001921419998325291
42,7,4,27,0.6,1.4169999985824688e-05,0.00019074099986937654
43,9,3,29,0.6444444444444445,1.2999999853491317e-05,0.00018402099999548227
44,0,0,28,0.6222222222222222,3.3000001167238224e-06,0.00018137100005333195
45,5,2,32,0.7111111111111111,9.05000001694134e-06,0.00018364099992140837
46,5,7,26,0.5777777777777777,1.2100000049031223e-05,0.00019495099991218012
47,4,7,30,0.6666666666666666,1.606000000720087e-05,0.00019240100004935812
48,9,8,25,0.5555555555555556,1.004099999590835e-05,0.000197991000050024
49,3,8,31,0.6888888888888889,1.0519999932512292e-05,0.00018260100000588864
50,2,9,26,0.5777777777777777,1.51599999753671e-05,0.00019443099995442026
51,4,1,32,0.7111111111111111,1.4629999895987567e-05,0.00019061100010731025
52,9,8,31,0.6888888888888889,1.2070000138919568e-05,0.0001949009999862028
53,0,9,29,0.6444444444444445,1.602999986971554e-05,0.00018761199999062228
54,3,5,26,0.5777777777777777,8.830000069792732e-06,0.00018991100000675942
55,7,0,25,0.5555555555555556,7.5400000696390634e-06,0.00019245099997533544
56,2,7,32,0.7111111111111111,1.042999997480365e-05,0.00019129099996462173
57,1,6,31,0.6888888888888889,1.2749999996231054e-05,0.0001866009999957896
58,2,5,31,0.6888888888888889,1.1560000075405696e-05,0.00018684099995880388
59,1,7,30,0.6666666666666666,1.1990000075456919e-05,0.00019226099993829848
60,6,3,27,0.6,1.4230000033421675e-05,0.0001822909998736577
61,9,8,32,0.7111111111111111,9.910000017043785e-06,0.00019003099987457972
62,1,6,25,0.5555555555555556,1.001999999061809e-05,0.00019589099997574522
63,6,9,26,0.5777777777777777,1.077000001714623e-05,0.00020354100001895858
64,5,8,31,0.6888888888888889,1.0679999832063913e-05,0.00019414100006542867
65,1,0,28,0.6222222222222222,9.679999948275508e-06,0.00019365200000720506
66,0,0,28,0.6222222222222222,3.3900000744324643e-06,0.00018703099999584083
67,6,7,31,0.6888888888888889,1.4960000044084154e-05,0.00019221100001232116
68,0,8,31,0.6888888888888889,1.3480000006893533e-05,0.00019163100000696431
69,9,0,31,0.6888888888888889,6.170000006022747e-06,0.0001917920001233142
70,9,9,27,0.6,3.3599999369471334e-06,0.0001880410000012489
