exp,source,target,edges,density,t_dijkstra,t_floyd
0,5,0,18,0.4,1.2990000186619e-05,0.00019354100004420616
1,7,7,15,0.3333333333333333,3.5900000057154102e-06,0.00020606099997166893
2,0,1,16,0.35555555555555557,7.760000016787671e-06,0.00021059200003037404
3,4,9,17,0.37777777777777777,1.0369999927206663e-05,0.00020045099995513738
4,4,2,17,0.37777777777777777,9.019999879456009e-06,0.00019615100018199882
5,0,1,18,0.4,1.2350000133665162e-05,0.00019755099992835312
6,2,2,15,0.3333333333333333,3.3699998311931267e-06,0.0001932509999278409
7,1,7,15,0.3333333333333333,6.0400000165827805e-06,0.00019986100005553453
8,8,5,19,0.4222222222222222,9.869999985312461e-06,0.00019376199998077936
9,2,6,14,0.3111111111111111,1.0930000144071528e-05,0.00020711100000880833
10,6,1,13,0.28888888888888886,6.930000154170557e-06,0.00019985099993391486
11,1,6,14,0.3111111111111111,1.1699999959091656e-05,0.0001999920000343991
12,3,0,16,0.35555555555555557,7.97999996393628e-06,0.00019675100020322134
13,2,0,16,0.35555555555555557,8.429999979853164e-06,0.00018623100004333537
14,8,0,17,0.37777777777777777,5.330000021785963e-06,0.00019168099993294163
15,8,1,13,0.28888888888888886,7.460000006176415e-06,0.00019305099999655795
16,5,0,20,0.4444444444444444,6.17999990026874e-06,0.0001953510000021197
17,8,1,13,0.28888888888888886,9.910000017043785e-06,0.0001995509999233036
18,3,4,13,0.28888888888888886,1.0099999826707062e-05,0.00019937100000788632
19,9,9,15,0.3333333333333333,3.4699999105214374e-06,0.00019912099992325238
20,3,1,18,0.4,1.1209999911443447e-05,0.00019901099994967808
21,6,2,14,0.3111111111111111,5.740000005971524e-06,0.00021244099980322062
22,9,0,16,0.35555555555555557,9.95000004877511e-06,0.00020345099983387627
23,3,3,18,0.4,3.3499998153274646e-06,0.00020017199994981638
24,7,5,15,0.3333333333333333,7.549999963885057e-06,0.0001964609998594824
25,0,5,13,0.28888888888888886,9.339999905932928e-06,0.00020066099978066632
26,7,6,20,0.4444444444444444,1.3020000096730655e-05,0.00019445199995971052
27,8,2,18,0.4,9.070000032807002e-06,0.00019851100000778388
28,7,1,16,0.35555555555555557,9.809999937715475e-06,0.0002050309999503952
29,9,8,14,0.3111111111111111,7.020000111879199e-06,0.0002050319999398198
30,2,4,12,0.26666666666666666,1.0149999980058055e-05,0.00019881100001839513
31,1,5,16,0.35555555555555557,1.1970000059591257e-05,0.0002000009999392205
32,9,0,19,0.4222222222222222,1.083999995898921e-05,0.00019928200003960228
33,7,8,16,0.35555555555555557,1.0719999863795238e-05,0.00020212100002936495
34,4,3,10,0.2222222222222222,1.0010000096372096e-05,0.00020278099987081077
35,2,3,16,0.35555555555555557,1.090999990083219e-05,0.00019339200002832513
36,9,2,18,0.4,1.1109999832115136e-05,0.00019482100015011383
37,4,4,13,0.28888888888888886,3.3100000109698158e-06,0.0001999409998916235
38,2,5,13,0.28888888888888886,5.999999984851456e-06,0.00020152199999756704
39,6,4,16,0.35555555555555557,1.1040000117645832e-05,0.00020056100015608536
40,6,6,12,0.26666666666666666,3.440000000409782e-06,0.00020351099988147325
41,8,3,18,0.4,1.3040000112596317e-05,0.00020557199991344532
42,0,0,15,0.3333333333333333,3.35000004270114e-06,0.00020500100004028354
43,8,1,17,0.37777777777777777,5.979999968985794e-06,0.00019539100003385101
44,0,7,16,0.35555555555555557,7.980000191309955e-06,0.00023234199989019544
45,1,2,14,0.3111111111111111,1.1060000133511494e-05,0.0002052019999609911
46,6,9,17,0.37777777777777777,1.3040000112596317e-05,0.00020019099997625744
47,8,6,18,0.4,1.1999999969702912e-05,0.00020390099984979315
48,2,5,15,0.3333333333333333,1.0630000133460271e-05,0.0002009820000239415
49,9,7,16,0.35555555555555557,1.1380000159988413e-05,0.00019694100001288461
50,3,1,12,0.26666666666666666,5.93999993725447e-06,0.00019642100005512475
51,3,4,11,0.24444444444444444,1.0110000175700407e-05,0.00019099199994343508
52,1,9,20,0.4444444444444444,1.3430000080916216e-05,0.00020005100009257148
53,5,9,14,0.3111111111111111,1.1019999874406494e-05,0.00020416100005604676
54,9,8,17,0.37777777777777777,7.490000143661746e-06,0.0002078420000088954
55,1,9,15,0.3333333333333333,1.2060000017299899e-05,0.00020457100004023232
56,9,3,13,0.28888888888888886,1.029000009111769e-05,0.00021464099995682773
57,0,1,15,0.3333333333333333,7.099999947968172e-06,0.0001953410001078737
58,1,1,14,0.3111111111111111,3.4300001061637886e-06,0.00019295099991722964
59,8,7,16,0.35555555555555557,1.066999993781792e-05,0.0002046310000878293
60,5,8,12,0.26666666666666666,1.187999987450894e-05,0.00019837100012409792
61,5,4,13,0.28888888888888886,1.1889999996128608e-05,0.00019634100021903578
62,8,4,13,0.28888888888888886,8.779999916441739e-06,0.00019718100020327256
63,2,0,12,0.26666666666666666,8.710999964023358e-06,0.0001914110000598157
64,3,9,15,0.3333333333333333,1.1159999985466129e-05,0.00019581100013965624
65,3,7,18,0.4,9.940000154529116e-06,0.00019939100002375199
66,7,2,14,0.3111111111111111,7.921000133137568e-06,0.00019863099987560418
67,9,4,19,0.4222222222222222,8.790000038061407e-06,0.0002350120000755851
68,8,4,14,0.3111111111111111,1.0030000112237758e-05,0.0001945710000654799
69,9,8,14,0.3111111111111111,7.849999974496313e-06,0.00019453100003374857
70,2,5,14,0.3111111111111111,8.890000117389718e-06,0.00019719199985956948
71,6,0,15,0.3333333333333333,5.439999995360267e-06,0.00019671099994411634
72,8,1,11,0.24444444444444444,1.019000001178938e-05,0.00019881100001839513
73,2,6,18,0.4,1.133000000663742e-05,0.0001924109999436041
74,0,7,11,0.24444444444444444,1.1109999832115136e-05,0.00019796100013991236
75,5,1,13,0.28888888888888886,1.0470000006534974e-05,0.00019677099999171332
76,7,0,20,0.4444444444444444,1.1129999847980798e-05,0.0001935110001340945
77,1,5,14,0.3111111111111111,5.090000058771693e-06,0.00020742099991366558
78,7,0,15,0.3333333333333333,1.1119999953734805e-05,0.00019792100010818103
79,0,6,17,0.37777777777777777,6.120000080045429e-06,0.0002283219998844288
80,8,3,17,0.37777777777777777,1.1420000191719737e-05,0.00019268099981673004
81,8,7,17,0.37777777777777777,1.0689999953683582e-05,0.00020502099982877553
82,8,4,18,0.4,8.600000001024455e-06,0.0002013220000662841
83,0,7,17,0.37777777777777777,9.990000080506434e-06,0.00019477099999676284
84,5,9,17,0.37777777777777777,1.1200000017197453e-05,0.0001919809999435529
85,6,8,15,0.3333333333333333,8.440000101472833e-06,0.0002005920000556216
86,7,8,16,0.35555555555555557,6.589999884454301e-06,0.00020186099982311134
87,4,6,17,0.37777777777777777,8.210000032704556e-06,0.00019912099992325238
88,7,2,16,0.35555555555555557,1.2689999948634068e-05,0.000188651999906142
89,1,2,15,0.3333333333333333,8.610000122644124e-06,0.00019816099984382163
90,9,2,12,0.26666666666666666,1.0089999932461069e-05,0.0002209709998624021
91,3,7,14,0.3111111111111111,7.410000080199097e-06,0.00021837100007360277
92,8,6,15,0.3333333333333333,1.083999995898921e-05,0.00021086099991407536
93,5,0,15,0.3333333333333333,5.430000101114274e-06,0.00019666200000756362
94,4,8,12,0.26666666666666666,8.679999837113428e-06,0.00018409099993732525
95,7,9,15,0.3333333333333333,1.2890000107290689e-05,0.00019104100010736147
96,7,3,15,0.3333333333333333,7.170000117184827e-06,0.00020967099999325
97,7,7,14,0.3111111111111111,3.5799998840957414e-06,0.00019371099983800377
98,3,4,18,0.4,1.1679999943225994e-05,0.00019361099998604914
99,2,4,16,0.35555555555555557,1.2040000001434237e-05,0.00021054100011497212
100,1,5,17,0.37777777777777777,1.2240000160090858e-05,0.0002087909999772819
101,5,0,15,0.3333333333333333,6.639999810431618e-06,0.0002001010000185488
102,9,7,15,0.3333333333333333,9.4600000011269e-06,0.00022344199987855973
103,9,4,13,0.28888888888888886,1.1449999874457717e-05,0.0001975010000023758
104,2,9,19,0.4222222222222222,9.549999958835542e-06,0.0001958410000497679
105,3,8,15,0.3333333333333333,1.0069999916595407e-05,0.00018873099998018006
106,0,8,16,0.35555555555555557,1.0719999863795238e-05,0.00019035099990105664
107,6,0,17,0.37777777777777777,1.1379999932614737e-05,0.0001931409999542666
108,8,9,13,0.28888888888888886,9.589999990566866e-06,0.000189981999938027
109,4,3,16,0.35555555555555557,4.979999857823714e-06,0.00019908099989152106
110,3,5,15,0.3333333333333333,8.360000038010185e-06,0.00019847099997605255
111,7,1,17,0.37777777777777777,9.820000059335143e-06,0.00019188099986422458
112,1,0,14,0.3111111111111111,8.689999958733097e-06,0.0002069520000986813
113,4,3,16,0.35555555555555557,6.780000148864929e-06,0.00020653100000345148
114,6,0,18,0.4,1.1309999990771757e-05,0.00020067099990228598
115,6,8,17,0.37777777777777777,1.0389999943072326e-05,0.0001882609999483975
116,8,7,15,0.3333333333333333,5.890000011277152e-06,0.00019892099999196944
117,3,3,18,0.4,3.2699999792384915e-06,0.00020072100005563698
118,4,4,20,0.4444444444444444,3.240000069126836e-06,0.0001885519998268137
119,0,6,14,0.3111111111111111,1.0879999990720535e-05,0.00019867100013470917
120,9,7,17,0.37777777777777777,1.059999999597494e-05,0.0001951210001607251
121,5,6,16,0.35555555555555557,5.530000180442585e-06,0.0001981119999072689
122,5,7,19,0.4222222222222222,1.025999995363236e-05,0.00019849099999191822
123,5,2,18,0.4,7.099999947968172e-06,0.00018863099990085175
124,7,2,14,0.3111111111111111,8.530000059181475e-06,0.000186321000001044
125,0,1,10,0.2222222222222222,5.280000095808646e-06,0.00020134100009272515
126,9,2,14,0.3111111111111111,1.2661000027947011e-05,0.00019978099999207188
127,7,3,12,0.26666666666666666,7.980000191309955e-06,0.00019312099993840093
128,8,5,20,0.4444444444444444,1.1800000038419967e-05,0.00019712100015567557
129,3,2,19,0.4222222222222222,7.671000048503629e-06,0.0001886009999907401
130,2,4,16,0.35555555555555557,5.590000000665896e-06,0.00020091100009267393
131,4,0,15,0.3333333333333333,1.2030000107188243e-05,0.00019680099990182498
132,2,8,17,0.37777777777777777,6.250000069485395e-06,0.00020769200000358978
133,3,9,14,0.3111111111111111,1.1419999964346061e-05,0.0001985410001452692
134,1,8,15,0.3333333333333333,1.2480000123105128e-05,0.0001956809999228426
135,9,7,13,0.28888888888888886,9.399999953529914e-06,0.0002001020000079734
136,5,7,12,0.26666666666666666,6.669999947916949e-06,0.00019127100017612975
137,1,7,14,0.3111111111111111,1.025999995363236e-05,0.00021131099992999225
138,9,5,16,0.35555555555555557,1.005000012810342e-05,0.00019085200005974912
139,5,5,16,0.35555555555555557,3.2499999633728294e-06,0.0001909110001179215
140,4,2,18,0.4,9.32000011744094e-06,0.0002003710001190484
141,4,9,15,0.3333333333333333,5.4099998578749364e-06,0.00020068100002390565
142,8,4,20,0.4444444444444444,8.74000011208409e-06,0.00019619099998635647
143,8,0,13,0.28888888888888886,9.719999980006833e-06,0.0002015310001297621
144,6,8,18,0.4,1.1400000175854075e-05,0.0001854409999850759
145,7,3,13,0.28888888888888886,1.1899999890374602e-05,0.00018824099993253185
146,5,5,21,0.4666666666666667,3.290999984528753e-06,0.00019487100007609115
147,5,9,16,0.35555555555555557,6.909999910931219e-06,0.00019497099992804579
148,3,3,16,0.35555555555555557,3.330000026835478e-06,0.0001945110000178829
149,1,0,13,0.28888888888888886,6.4000000747910235e-06,0.00019668100003400468
150,9,7,13,0.28888888888888886,1.0949999932563514e-05,0.00019797200002358295
151,4,1,14,0.3111111111111111,5.149999878995004e-06,0.00019887100006599212
152,1,8,15,0.3333333333333333,1.1240000048928778e-05,0.0001955109999016713
153,5,7,14,0.3111111111111111,1.2960000049133669e-05,0.00020229200003996084
154,0,6,12,0.26666666666666666,9.729999874252826e-06,0.00019318099998599791
155,8,1,19,0.4222222222222222,5.229999942457653e-06,0.00019953100013481162
156,0,4,20,0.4444444444444444,9.239999826604617e-06,0.00018872200007535866
157,3,9,16,0.35555555555555557,1.0990000191668514e-05,0.00019560100008675363
158,2,7,14,0.3111111111111111,1.3420000186670222e-05,0.0001974910001081298
159,0,3,17,0.37777777777777777,1.2409999953888473e-05,0.00019108199990114372
160,7,9,13,0.28888888888888886,9.620000128052197e-06,0.0001995509999233036
161,1,2,11,0.24444444444444444,5.640000154016889e-06,0.0001897109998481028
162,8,7,14,0.3111111111111111,4.3500001538632205e-06,0.00019289100009700633
163,6,0,15,0.3333333333333333,9.130000080403988e-06,0.00018751100014924305
164,6,4,13,0.28888888888888886,6.909999910931219e-06,0.00021286199989845045
165,9,6,10,0.2222222222222222,1.0480000128154643e-05,0.0001875509999536007
166,0,8,19,0.4222222222222222,1.1869999980262946e-05,0.00019890099997610378
167,6,9,16,0.35555555555555557,1.0369999927206663e-05,0.00019887200005541672
168,1,2,14,0.3111111111111111,7.260000074893469e-06,0.00019033100011256465
169,3,0,18,0.4,6.219999932000064e-06,0.0001945710000654799
170,5,4,15,0.3333333333333333,1.2069999911545892e-05,0.00019487200006551575
171,4,3,16,0.35555555555555557,8.890000117389718e-06,0.00020548099996631208
172,0,0,19,0.4222222222222222,3.2899999951041536e-06,0.0001970109999547276
173,6,7,17,0.37777777777777777,1.0790000033011893e-05,0.00020084200014025555
174,4,8,16,0.35555555555555557,9.339999905932928e-06,0.00019594099990172253
175,5,6,17,0.37777777777777777,1.056999985848961e-05,0.00019636100000752776
176,6,2,12,0.26666666666666666,6.579999990208307e-06,0.0001921909999964555
177,7,4,17,0.37777777777777777,4.84000020151143e-06,0.00019400099995436904
178,3,3,14,0.3111111111111111,3.319999905215809e-06,0.00019896100002370076
179,3,6,11,0.24444444444444444,1.0420000080557656e-05,0.00019522100001267972
180,9,9,15,0.3333333333333333,3.35000004270114e-06,0.0001979510000182927
181,0,6,12,0.26666666666666666,9.330000011686934e-06,0.00019089199986410677
182,8,9,21,0.4666666666666667,1.0829999837369542e-05,0.00019461100009721122
183,4,0,18,0.4,6.029999894963112e-06,0.00019124100003864442
184,5,1,13,0.28888888888888886,8.620000016890117e-06,0.00020792200007235806
185,7,7,14,0.3111111111111111,3.529999958118424e-06,0.0001996209998651466
186,4,4,18,0.4,3.3799999528127955e-06,0.0001992210000025807
187,9,5,12,0.26666666666666666,1.0790000033011893e-05,0.000197991000050024
188,7,2,11,0.24444444444444444,7.800000048518996e-06,0.00019125100016026408
189,2,5,15,0.3333333333333333,7.380000170087442e-06,0.00018967100004374515
190,2,2,14,0.3111111111111111,3.3699998311931267e-06,0.00019979099988631788
191,6,6,17,0.37777777777777777,3.35000004270114e-06,0.00019143100007568137
192,1,8,15,0.3333333333333333,1.1379999932614737e-05,0.00019138200013912865
193,4,6,19,0.4222222222222222,4.929999931846396e-06,0.00019874099984917848
194,6,1,14,0.3111111111111111,6.060000032448443e-06,0.00019625100003395346
195,6,6,15,0.3333333333333333,3.370000058566802e-06,0.00019803100008175534
196,9,6,12,0.26666666666666666,1.150000002780871e-05,0.00019156100006512133
197,1,5,19,0.4222222222222222,1.1050000011891825e-05,0.00019918100019822305
198,2,2,18,0.4,3.3099997835961403e-06,0.0001906310001231759
199,9,4,17,0.37777777777777777,6.17999990026874e-06,0.0002000509998651978
200,2,4,12,0.26666666666666666,6.030999884387711e-06,0.00019691100010277296
201,0,0,14,0.3111111111111111,3.2299999475071672e-06,0.00019576100021367893
202,3,2,23,0.5111111111111111,9.469999895372894e-06,0.0001933510000071692
203,7,8,17,0.37777777777777777,4.830000079891761e-06,0.00019973200005551917
204,2,1,17,0.37777777777777777,7.190000133050489e-06,0.00019537100001798535
205,9,7,18,0.4,7.139999979699496e-06,0.00019537100001798535
206,4,3,12,0.26666666666666666,9.970000064640772e-06,0.00020354200000838318
207,6,2,15,0.3333333333333333,5.529999953068909e-06,0.00019603100008680485
208,6,6,19,0.4222222222222222,3.5300001854920993e-06,0.00020012100003441446
209,9,4,18,0.4,1.0230000043520704e-05,0.00019482199991216476
210,6,9,15,0.3333333333333333,6.0400000165827805e-06,0.00020345099983387627
211,4,3,15,0.3333333333333333,4.73000000056345e-06,0.0002056409998658637
212,7,7,16,0.35555555555555557,3.319999905215809e-06,0.00018771099985315232
213,9,1,20,0.4444444444444444,7.2899999850051245e-06,0.00018640100006450666
214,1,9,22,0.4888888888888889,1.0709999969549244e-05,0.000192870999853767
215,4,1,16,0.35555555555555557,4.470000021683518e-06,0.00018120100003216066
216,1,2,14,0.3111111111111111,1.0279999969498022e-05,0.00019243099995946977
