exp,source,target,edges,density,t_dijkstra,t_floyd
0,10,56,759,0.1895131086142322,0.00020065099988642032,0.09966656000005969
1,87,11,754,0.18826466916354556,4.2099999973288504e-05,0.10143490900009056
2,24,53,781,0.19500624219725343,0.00011537000000316766,0.10105812700021488
3,20,46,752,0.18776529338327091,0.00018791100001180894,0.10002636299986989
4,56,2,751,0.1875156054931336,0.00022410099973058095,0.09971672100027718
5,75,77,740,0.18476903870162298,0.00020820100007767905,0.10060430499970607
6,5,81,787,0.1965043695380774,0.00013930000022810418,0.09959783099975539
7,16,62,735,0.18352059925093633,0.00016594099997746525,0.09931418899986966
8,20,32,775,0.19350811485642946,9.938099992723437e-05,0.09986722099984036
9,71,1,773,0.19300873907615482,0.0001627699998607568,0.10033276399963142
10,55,7,756,0.18876404494382024,0.0002153409996026312,0.09941505000006146
11,39,9,748,0.1867665418227216,0.00018615999988469412,0.09901450800043676
12,77,46,748,0.1867665418227216,0.0001442499997210689,0.10025977399982366
13,84,32,789,0.19700374531835205,0.00011028999961126829,0.10046590399997513
14,18,46,708,0.17677902621722846,6.787999973312253e-05,0.10032736399989517
15,65,68,756,0.18876404494382024,0.00018381000018052873,0.10074907499983965
16,66,51,776,0.1937578027465668,0.00015906999988146708,0.09909027799994874
17,28,54,793,0.19800249687890137,0.00015124099991226103,0.10106086599989794
18,88,47,729,0.18202247191011237,8.755099997870275e-05,0.10007056199992803
19,19,56,750,0.18726591760299627,0.00011217100018257042,0.10031594299971403
20,75,83,729,0.18202247191011237,8.645099978821236e-05,0.10062750400038567
21,48,84,777,0.1940074906367041,0.000213540999993711,0.10016718299993954
22,78,48,768,0.19176029962546817,0.00015143100017667166,0.1000618719999693
23,31,66,736,0.18377028714107366,7.503000006181537e-05,0.10204876100033289
24,21,77,771,0.19250936329588014,0.00017867999986265204,0.09987805199989452
25,9,54,756,0.18876404494382024,0.00011537000000316766,0.09962897100012924
26,7,22,783,0.19550561797752808,0.0001478799999858893,0.10013031300013608
27,70,82,714,0.17827715355805243,0.0001501910001024953,0.10015164200012805
28,54,0,773,0.19300873907615482,0.00013368000008995296,0.09978670100008458
29,31,51,737,0.18401997503121098,0.00020678100008808542,0.10001946200009115
30,85,67,750,0.18726591760299627,0.00017877000027510803,0.09904373800009125
31,87,21,753,0.18801498127340824,0.00013232999981482862,0.09969374999991487
32,71,13,762,0.1902621722846442,0.00020902100004605018,0.09882868599970607
33,7,78,764,0.19076154806491885,0.00015859999984968454,0.10005130199988344
34,33,3,741,0.1850187265917603,7.672099991395953e-05,0.10041957300018112
35,28,61,743,0.18551810237203495,0.0001552300000184914,0.10187403999998423
36,52,56,835,0.20848938826466917,0.00022090099992055912,0.09998047099998075
37,32,35,753,0.18801498127340824,5.000000010113581e-05,0.09922490899998593
38,20,3,777,0.1940074906367041,0.0002117809999617748,0.09982833100002608
39,22,5,753,0.18801498127340824,0.0001994609997382213,0.1001829120000366
40,29,15,768,0.19176029962546817,4.0580000131740235e-05,0.09966071999997439
41,65,65,776,0.1937578027465668,2.5190000087604858e-05,0.09986634100005176
42,78,28,751,0.1875156054931336,0.0002100010001413466,0.0992621179998423
43,47,75,769,0.1920099875156055,0.00020746100017277058,0.09974112999998397
44,76,5,796,0.19875156054931337,0.0001563400001032278,0.10026564300005703
45,64,57,801,0.2,0.0002030810001087957,0.09918103800009703
46,71,1,753,0.18801498127340824,5.7049999668379314e-05,0.09999614099979226
47,63,21,790,0.1972534332084894,0.00014598000007026712,0.09995315100013613
48,34,43,793,0.19800249687890137,0.00016948099982982967,0.10260889199980738
49,69,43,764,0.19076154806491885,0.0001210410000567208,0.10010028200031229
50,41,67,755,0.18851435705368288,0.00020870099979219958,0.10106273600013083
51,16,68,759,0.1895131086142322,0.00019336100012878887,0.10087808399975984
52,11,82,740,0.18476903870162298,3.276000006735558e-05,0.10022611199974563
53,38,66,763,0.19051186017478153,0.00018879099980040337,0.09975431000020762
54,20,36,742,0.18526841448189763,7.136100020943559e-05,0.09983997000017553
55,24,35,795,0.19850187265917604,0.00010517000009713229,0.09955979000005755
56,76,56,732,0.18277153558052434,8.693000017956365e-05,0.10067891399967266
57,74,88,741,0.1850187265917603,0.00017825100030677277,0.10026533200016274
58,7,72,752,0.18776529338327091,0.00022026099986760528,0.10038251300011325
59,7,81,718,0.17927590511860175,0.00017502099990451825,0.0993896379995931
60,79,21,786,0.19625468164794008,0.00014116000011199503,0.10084866499983036
61,84,45,767,0.19151061173533085,0.0001839510000536393,0.10160573800021666
62,34,39,799,0.19950062421972534,9.347100012746523e-05,0.10009478099982516
63,77,10,782,0.19525593008739076,0.00013237099983598455,0.10096662499972808
64,18,13,736,0.18377028714107366,8.963100026448956e-05,0.09962167900039276
65,32,48,770,0.19225967540574282,0.000155540000378096,0.09894124699985696
66,38,77,729,0.18202247191011237,0.00020262099997125915,0.10084597400009443
67,34,75,782,0.19525593008739076,0.00021694099996238947,0.10002121099978467
68,89,62,759,0.1895131086142322,0.00020941100001437007,0.09989624099989669
69,61,20,724,0.18077403245942572,0.00012334100028965622,0.1005497229998582
70,14,58,734,0.183270911360799,0.00020016999997096718,0.10092904499970246
71,57,71,782,0.19525593008739076,0.00016785000025265617,0.10013823099961883
72,80,33,746,0.18626716604244695,0.0001054509998539288,0.09974727999997413
73,16,10,776,0.1937578027465668,0.00014173000045047957,0.10033002199998009
74,48,79,798,0.199250936329588,0.00010535999990679557,0.10009572100034347
75,12,74,778,0.19425717852684146,9.178999971481971e-05,0.09977476999983992
76,61,39,715,0.17852684144818975,0.00011029999996026163,0.1012453660000574
77,7,0,747,0.18651685393258427,7.68400000197289e-05,0.09909673699985433
78,48,20,794,0.1982521847690387,9.232000002157292e-05,0.1005597929997748
79,62,87,710,0.1772784019975031,0.00013004099992031115,0.10162404699985927
80,55,39,730,0.1822721598002497,0.00011472100004539243,0.09982141999989835
81,10,45,747,0.18651685393258427,0.00016283100012515206,0.0997235989998444
82,35,47,761,0.19001248439450685,7.424100022035418e-05,0.09987333900016893
83,35,12,769,0.1920099875156055,0.00021113100001457497,0.10023644100010642
84,8,14,774,0.19325842696629214,0.00015216000019790954,0.10050361300000077
85,30,58,732,0.18277153558052434,0.0001801309999791556,0.1007249630001752
86,72,14,740,0.18476903870162298,0.00012845099990954623,0.1010305149998203
87,85,7,723,0.1805243445692884,0.0001803509999263042,0.10155773699989368
88,70,71,790,0.1972534332084894,0.00011683000002449262,0.10138606600003186
89,33,20,713,0.1780274656679151,0.00015821999977561063,0.10169331800034342
90,40,10,748,0.1867665418227216,0.00010032000000137486,0.09986171000036848
91,25,60,722,0.18027465667915107,0.00010020999980042689,0.10068856300040352
92,56,44,734,0.183270911360799,0.000133211000047595,0.10198311799967996
93,12,31,776,0.1937578027465668,0.0001390200000059849,0.09941793799998777
94,9,56,773,0.19300873907615482,0.00010930099961115047,0.09990887000003568
95,77,16,761,0.19001248439450685,5.838000015501166e-05,0.09977473900016776
96,3,53,737,0.18401997503121098,0.00013978100014355732,0.10018172100035372
97,5,87,786,0.19625468164794008,0.00015432000009241165,0.10024242099962066
98,37,48,737,0.18401997503121098,0.00020468099955905927,0.0997046180000325
99,32,4,797,0.1990012484394507,0.00019320100000186358,0.09974886899999547
100,89,32,756,0.18876404494382024,0.00012378000019452884,0.10000121099983517
101,5,54,764,0.19076154806491885,0.00017211000022143708,0.09954169799993906
102,52,21,768,0.19176029962546817,0.00018745999977909378,0.09945206800011874
103,39,32,799,0.19950062421972534,0.00012293999998291838,0.099943870000061
104,80,84,768,0.19176029962546817,0.00015038099991215859,0.09986602899971331
105,58,71,799,0.19950062421972534,0.00016383000001951586,0.10030711199988218
106,68,24,785,0.19600499375780275,0.0001755409998622781,0.10043700200003514
107,45,86,782,0.19525593008739076,7.533999996667262e-05,0.1001256800000192
108,51,35,756,0.18876404494382024,0.00014590000000680448,0.09949617799975385
109,45,31,799,0.19950062421972534,8.661099991513765e-05,0.09788185999968846
110,47,52,773,0.19300873907615482,9.179000016956707e-05,0.10008263999998235
111,45,14,775,0.19350811485642946,7.603999983984977e-05,0.10017714000014166
112,28,20,744,0.18576779026217227,0.00020552100022541708,0.10051118100000167
113,68,73,772,0.19275905118601747,7.370100001935498e-05,0.10076550299982046
114,69,26,762,0.1902621722846442,9.986000031858566e-05,0.10060014200007572
115,78,34,746,0.18626716604244695,5.039100005888031e-05,0.09987736899984156
116,19,71,787,0.1965043695380774,0.00020316100017225835,0.10017249999964406
117,76,19,714,0.17827715355805243,0.00012908100006825407,0.10069162299987511
118,29,89,731,0.182521847690387,0.00021763099994132062,0.09832378300006894
119,2,48,763,0.19051186017478153,0.00018956099984279717,0.10068015200022273
120,81,39,764,0.19076154806491885,8.51499999043881e-05,0.10070572199992966
121,80,85,785,0.19600499375780275,0.00022173099978317623,0.10051569200004451
122,16,15,762,0.1902621722846442,9.443099997952231e-05,0.10057376200029466
123,9,21,771,0.19250936329588014,0.00019490099975882913,0.10054814200020701
124,41,14,770,0.19225967540574282,5.338000028132228e-05,0.10081349300025977
125,23,70,753,0.18801498127340824,0.00016746999972383492,0.10132812599977115
126,88,66,783,0.19550561797752808,7.573000038973987e-05,0.09889518499994665
127,25,56,781,0.19500624219725343,0.00010679000024538254,0.10034839099989767
128,14,56,751,0.1875156054931336,0.00017801100011638482,0.10032593100004306
129,56,42,775,0.19350811485642946,0.00020178100021439604,0.09988878900003328
130,3,4,767,0.19151061173533085,0.00013945099999546073,0.09987336899985166
131,83,5,786,0.19625468164794008,0.00017910999986270326,0.09987456900034886
132,74,34,770,0.19225967540574282,0.00021406099995147088,0.10051272100008646
133,87,24,760,0.18976279650436953,0.00015672099971197895,0.10037725099982708
134,73,70,731,0.182521847690387,0.0001717610002742731,0.0999772390000544
135,29,44,781,0.19500624219725343,0.00013979100003780331,0.09984432800001741
136,20,75,732,0.18277153558052434,0.00019397100004425738,0.09961146700015888
137,48,13,770,0.19225967540574282,0.00012440000000424334,0.10094843299975764
138,71,8,792,0.19775280898876405,0.00020980099998268997,0.1009800029996768
139,25,77,737,0.18401997503121098,0.00015278099999704864,0.09974965800029167
140,72,88,724,0.18077403245942572,0.000102130999948713,0.10075678199973481
141,44,84,722,0.18027465667915107,0.0002154110002265952,0.10167880600010903
142,22,39,762,0.1902621722846442,0.00019165100002282998,0.10063116199989963
143,48,13,800,0.19975031210986266,0.00011496100023578038,0.10076713200032827
144,22,88,761,0.19001248439450685,0.00013241099986771587,0.09994229799985987
145,9,57,765,0.19101123595505617,0.0002322410000488162,0.10028047099967807
146,17,26,758,0.18926342072409488,0.0001699609997558582,0.10083292200033611
147,20,1,772,0.19275905118601747,7.414000037897495e-05,0.10001889899967864
148,38,24,771,0.19250936329588014,0.00019181000016033067,0.09993011899996418
149,57,15,777,0.1940074906367041,0.00013581099983639433,0.09977172799972323
150,32,50,753,0.18801498127340824,0.00015482099979635677,0.09996282899965081
151,56,62,754,0.18826466916354556,0.0001916810001603153,0.10047305100033554
152,17,83,756,0.18876404494382024,0.00014418999990084558,0.10183961699976862
153,50,69,722,0.18027465667915107,0.00014238099993235664,0.10035124999967593
154,80,63,798,0.199250936329588,0.00014681999982713023,0.1009394429997883
155,38,57,759,0.1895131086142322,0.00015970100002959953,0.10040752099985184
156,23,17,766,0.1912609238451935,0.000161751000177901,0.10042815999986487
157,61,73,771,0.19250936329588014,0.0001530700001239893,0.09959882700013623
158,86,79,809,0.20199750312109863,0.00020104100030948757,0.1012534940000478
159,84,6,713,0.1780274656679151,0.00015295000002879533,0.10068836199980069
160,22,50,760,0.18976279650436953,0.0001907010000650189,0.09956998699999531
161,54,60,742,0.18526841448189763,0.00013945999990028213,0.10063867200005916
162,55,86,736,0.18377028714107366,7.87010003477917e-05,0.09962422600028731
163,60,14,771,0.19250936329588014,0.00019430099973760662,0.10080172200014204
