exp,source,target,edges,density,t_dijkstra,t_floyd
0,29,49,140,0.11428571428571428,8.357999990948883e-05,0.017883146000031047
1,45,0,143,0.11673469387755102,7.99399999777961e-05,0.01817884599995523
2,4,26,146,0.11918367346938775,7.460999995601014e-05,0.017928574999814373
3,27,34,128,0.10448979591836735,7.626999990861805e-05,0.018266705999849364
4,26,25,136,0.1110204081632653,8.518000004187343e-05,0.018762036999987686
5,39,24,152,0.12408163265306123,2.463100008753827e-05,0.018145224999898346
6,30,40,140,0.11428571428571428,7.652999988749798e-05,0.018048626000108925
7,30,6,139,0.11346938775510204,6.811100001868908e-05,0.018068774999846937
8,20,10,148,0.12081632653061225,6.50599999971746e-05,0.018545957000014823
9,21,19,145,0.11836734693877551,3.158000004077621e-05,0.018088845999955083
10,9,42,135,0.11020408163265306,4.998999997951614e-05,0.018090525999923557
11,38,45,146,0.11918367346938775,6.85499999235617e-05,0.018150615999957154
12,31,0,152,0.12408163265306123,3.7980000115567236e-05,0.017954035000002477
13,39,32,159,0.12979591836734694,4.940999997415929e-05,0.018374675999893952
14,24,29,146,0.11918367346938775,3.6820000104853534e-05,0.018108775999962745
15,5,15,147,0.12,8.035099995140627e-05,0.01836511600004087
16,34,10,139,0.11346938775510204,6.491099998129357e-05,0.018225465000114127
17,46,27,116,0.0946938775510204,6.181000003380177e-05,0.01812451599994347
18,12,48,151,0.12326530612244897,6.105000011302764e-05,0.01833417600005305
19,43,44,139,0.11346938775510204,7.859000015741913e-05,0.01810675599995193
20,20,47,133,0.10857142857142857,4.906999993181671e-05,0.018350925999811807
21,10,13,150,0.12244897959183673,6.880999990244163e-05,0.01868927700002132
22,18,11,136,0.1110204081632653,6.963000009818643e-05,0.018200446000037118
23,27,25,142,0.11591836734693878,4.6169999905032455e-05,0.01833117699993636
24,39,8,135,0.11020408163265306,6.101000008129631e-05,0.018323817000009512
25,21,31,148,0.12081632653061225,4.8939999942376744e-05,0.018211786000165375
26,42,8,140,0.11428571428571428,6.119999989095959e-05,0.01859556700014764
27,13,29,130,0.10612244897959183,6.836000011389842e-05,0.018364496999993207
28,15,34,155,0.12653061224489795,6.830000006630144e-05,0.01800662599998759
29,36,14,133,0.10857142857142857,3.618999994614569e-05,0.01797930499992617
30,42,27,142,0.11591836734693878,5.779999992228113e-05,0.01828941600001599
31,31,38,140,0.11428571428571428,5.826999995406368e-05,0.018062925000094765
32,1,33,126,0.10285714285714286,2.859999995052931e-05,0.018178915999897072
33,12,6,141,0.11510204081632654,7.270000014614197e-05,0.0186819169998671
34,41,31,133,0.10857142857142857,7.234999998217972e-05,0.018350077000150122
35,16,46,133,0.10857142857142857,5.194100003791391e-05,0.018416715999819644
36,36,12,133,0.10857142857142857,2.3060000103214406e-05,0.01815796500000033
37,15,8,126,0.10285714285714286,5.4760000011810916e-05,0.018330355999978565
38,39,28,147,0.12,2.337999990231765e-05,0.018037046000017654
39,13,35,160,0.1306122448979592,6.35010001133196e-05,0.018285235999883298
40,30,6,126,0.10285714285714286,6.502099995486788e-05,0.018319966000035492
41,23,49,149,0.12163265306122449,4.4070000058127334e-05,0.017791544999909092
42,36,38,143,0.11673469387755102,6.14500002029672e-05,0.018438177000007272
43,5,1,135,0.11020408163265306,2.533999986553681e-05,0.018253995999884864
44,33,0,156,0.1273469387755102,2.5569999934305088e-05,0.017739214999892283
45,20,16,155,0.12653061224489795,5.0269999974261736e-05,0.01806824499999493
46,36,41,148,0.12081632653061225,5.023000016990409e-05,0.01801281600000948
47,21,8,128,0.10448979591836735,6.965100010347669e-05,0.018157995000137817
48,9,2,143,0.11673469387755102,3.8509999967573094e-05,0.01814366600001449
49,23,25,137,0.11183673469387755,7.561000006717222e-05,0.018014594999840483
50,45,45,131,0.10693877551020409,1.2319999996179831e-05,0.018178946000034557
51,19,34,144,0.11755102040816326,7.448999986081617e-05,0.01814048599999296
52,21,1,140,0.11428571428571428,6.820999988121912e-05,0.018311185999891677
53,8,5,148,0.12081632653061225,3.2910000072661205e-05,0.018301426000107313
