exp,source,target,edges,density,t_dijkstra,t_floyd
0,26,3,481,0.27175141242937856,8.309300028486177e-05,0.036021853999955056
1,51,58,487,0.2751412429378531,7.618300014655688e-05,0.030567816000257153
2,37,48,500,0.2824858757062147,0.00010435300009703496,0.03080022399990412
3,57,40,528,0.2983050847457627,0.00015731600024082582,0.03101297000011982
4,37,23,519,0.29322033898305083,0.00012459400022635236,0.030531225000231643
5,38,21,507,0.2864406779661017,0.00011536400006662006,0.03172129299991866
6,12,36,523,0.29548022598870055,0.00012442400020518107,0.030450392000147986
7,40,21,509,0.28757062146892653,8.50730002639466e-05,0.030916286999854492
8,39,49,509,0.28757062146892653,4.7310999889305094e-05,0.030395580000003974
9,42,23,514,0.2903954802259887,2.2050000097806333e-05,0.030905327000255056
10,34,11,525,0.2966101694915254,5.687200018655858e-05,0.03065185900004508
11,55,7,509,0.28757062146892653,0.0001279640000575455,0.03126947900000232
12,36,34,494,0.2790960451977401,5.532200020752498e-05,0.03126951800004463
13,53,3,500,0.2824858757062147,0.00014143399994281936,0.030762910999783344
14,56,39,528,0.2983050847457627,0.0001275640001949796,0.030395678999866504
15,24,42,504,0.2847457627118644,0.0001307349998569407,0.03124219599976641
16,29,36,489,0.27627118644067794,4.214099999444443e-05,0.030547174000275845
17,56,3,483,0.27288135593220336,7.10320000507636e-05,0.030952536999848235
18,52,23,500,0.2824858757062147,6.62329998704081e-05,0.031006517999685457
19,18,21,492,0.27796610169491526,0.00013899399982619798,0.03096303699976488
20,39,47,517,0.292090395480226,0.00013752400036537438,0.030858724000154325
21,21,11,504,0.2847457627118644,4.6691000079590594e-05,0.031068480999692838
22,37,53,514,0.2903954802259887,0.0001310450002165453,0.03110719100004644
23,50,0,488,0.27570621468926554,4.3151999761903426e-05,0.030870693999986543
24,24,8,526,0.29717514124293787,8.277300003101118e-05,0.03068846800033498
25,16,15,517,0.292090395480226,6.765200032532448e-05,0.030911254999864468
26,25,9,481,0.27175141242937856,0.00012816399976145476,0.030784422000124323
27,2,31,507,0.2864406779661017,5.225199993219576e-05,0.030826502999843797
28,32,6,466,0.2632768361581921,8.894299980966025e-05,0.03100077799990686
29,49,37,499,0.28192090395480224,5.392200000642333e-05,0.030325405999974464
30,20,34,496,0.280225988700565,0.00011638400019364781,0.030707407999670977
31,58,46,492,0.27796610169491526,0.00013853399968866142,0.03080658199996833
32,14,27,492,0.27796610169491526,0.00010690399994928157,0.030676426999889372
33,16,38,495,0.2796610169491525,0.00011914400010937243,0.030920175000119343
34,14,44,490,0.2768361581920904,0.00013855399993190076,0.030716190000021015
35,21,38,479,0.2706214689265537,0.00010240299980068812,0.030960606999997253
36,53,50,519,0.29322033898305083,0.00012767399994118023,0.030787082000188093
37,42,39,497,0.2807909604519774,9.312300016972586e-05,0.030669497999952
38,22,47,483,0.27288135593220336,0.00012926399995194515,0.030837932999929762
39,11,13,536,0.30282485875706217,9.279300002162927e-05,0.030732830000033573
40,26,34,508,0.28700564971751413,0.00014705499961564783,0.030739970000013273
41,27,30,491,0.2774011299435028,0.00010038399977929657,0.03080615199996828
42,46,22,497,0.2807909604519774,5.586199995377683e-05,0.03080054099973495
43,53,1,504,0.2847457627118644,5.549099978452432e-05,0.030502780999995593
44,25,18,490,0.2768361581920904,4.5680999846808845e-05,0.030852632000005542
45,40,55,500,0.2824858757062147,5.49019996469724e-05,0.030844980999972904
46,0,23,492,0.27796610169491526,2.427099980195635e-05,0.030503890000090905
47,25,51,485,0.2740112994350282,0.00013031400021645823,0.030989856000360305
48,43,50,498,0.28135593220338984,0.00011532300004546414,0.030592974000228423
49,1,4,509,0.28757062146892653,0.00011527300011948682,0.030616664000262972
50,48,24,497,0.2807909604519774,0.0001336239997726807,0.030437138000252162
51,26,9,521,0.2943502824858757,0.00015623500030415016,0.03068212600010156
52,13,4,527,0.29774011299435027,0.00015133500028241542,0.03042054800016558
53,2,51,490,0.2768361581920904,7.276200039996183e-05,0.030665295999824593
54,23,28,500,0.2824858757062147,0.00011825399997178465,0.030569792999813217
55,1,38,503,0.28418079096045196,0.0001069439999810129,0.03039404699984516
56,19,28,518,0.29265536723163843,0.00013551400024880422,0.030550701999800367
57,33,22,497,0.2807909604519774,0.0001243040001099871,0.03137725799979307
58,43,19,511,0.2887005649717514,0.00014231400018616114,0.03057052299982388
59,35,7,493,0.27853107344632766,0.0001527850004094944,0.030734148000192363
60,10,36,517,0.292090395480226,6.642300013481872e-05,0.030552571999578504
61,3,34,516,0.29152542372881357,8.168300018951413e-05,0.03051477100007105
62,50,30,525,0.2966101694915254,8.962299989434541e-05,0.030984345999968355
63,34,43,483,0.27288135593220336,0.0001579749996380997,0.030774829000165482
64,51,3,505,0.2853107344632768,3.7260999761201674e-05,0.03068264600005932
65,53,36,521,0.2943502824858757,7.629199990333291e-05,0.030834512000183167
66,45,7,491,0.2774011299435028,9.86430000011751e-05,0.03064504499980103
67,39,26,506,0.2858757062146893,6.174200007080799e-05,0.030629084999873157
68,10,36,501,0.2830508474576271,9.632299997974769e-05,0.030763019000005443
69,52,47,473,0.2672316384180791,6.868199989185086e-05,0.030581782999888674
70,16,11,502,0.28361581920903955,3.716100036399439e-05,0.030275813000116614
71,40,23,509,0.28757062146892653,5.5141999837360345e-05,0.03072155700010626
72,55,49,512,0.28926553672316385,0.0001273350003430096,0.031015585999739415
73,43,23,494,0.2790960451977401,0.0001021329999275622,0.030898312000317674
74,59,7,499,0.28192090395480224,0.00012384399997245055,0.031170270000075107
75,46,15,520,0.2937853107344633,0.00013641499981531524,0.030237128999942797
76,19,38,475,0.268361581920904,7.325199976548902e-05,0.031148120000125346
77,48,40,532,0.30056497175141245,0.00013659400019605528,0.030334814000070764
78,30,32,473,0.2672316384180791,3.0280999908427475e-05,0.0303743750000649
