exp,source,target,edges,density,t_dijkstra,t_floyd
0,8,27,166,0.3816091954022989,2.868999990823795e-05,0.0041305210002065
1,8,23,182,0.41839080459770117,4.500000000007276e-05,0.00415219999990768
2,7,25,179,0.4114942528735632,4.112100009479036e-05,0.004153839999844422
3,18,4,170,0.39080459770114945,4.570999999486958e-05,0.004073769999877186
4,7,17,154,0.35402298850574715,5.0419999979567365e-05,0.004255910999972912
5,24,12,150,0.3448275862068966,4.8150000111490954e-05,0.004077300000062678
6,13,10,168,0.38620689655172413,3.904000004695263e-05,0.0040910499999426975
7,17,15,171,0.3931034482758621,1.5940000139380572e-05,0.004045428999916112
8,0,15,184,0.42298850574712643,5.1011000095968484e-05,0.00413934999983212
9,12,27,143,0.32873563218390806,3.016000005118258e-05,0.004108699999960663
10,10,26,179,0.4114942528735632,4.321000005802489e-05,0.004154319999997824
11,16,23,157,0.36091954022988504,4.5790000058332225e-05,0.004130699999905119
12,27,19,167,0.3839080459770115,3.918000015801226e-05,0.0040742900000623195
13,17,21,151,0.3471264367816092,5.3600000001097214e-05,0.0041714200001479185
14,11,9,158,0.3632183908045977,5.028099985793233e-05,0.004191880000007586
15,12,27,161,0.3701149425287356,8.686099999977159e-05,0.004314270999884684
16,26,21,152,0.34942528735632183,1.851000001806824e-05,0.0041531500000928645
17,9,23,164,0.37701149425287356,4.003000003649504e-05,0.004147900000134541
18,14,12,178,0.4091954022988506,2.941999991890043e-05,0.0041721009999946546
19,6,14,179,0.4114942528735632,4.212999988340016e-05,0.004131460000053266
20,24,0,151,0.3471264367816092,5.050000004303001e-05,0.004060929999923246
21,19,21,164,0.37701149425287356,2.531999984967115e-05,0.004102699999975812
22,6,22,174,0.4,5.089000001134991e-05,0.004076058999999077
23,25,24,187,0.4298850574712644,3.350999986651004e-05,0.003985969000041223
24,24,21,155,0.3563218390804598,4.112000010536576e-05,0.004134140999894953
25,3,17,164,0.37701149425287356,2.8090000114389113e-05,0.0040757389999726
26,16,29,172,0.3954022988505747,2.1049999986644252e-05,0.004071339999882184
27,26,10,161,0.3701149425287356,3.505099994072225e-05,0.004182169999921825
28,15,29,165,0.3793103448275862,1.6629999890938052e-05,0.004119029999856139
29,13,26,168,0.38620689655172413,4.179999996267725e-05,0.004033550000031028
30,29,28,175,0.40229885057471265,2.0769999991898658e-05,0.004164071000104741
31,25,28,156,0.3586206896551724,5.593099990619521e-05,0.004050490000054197
32,18,4,169,0.38850574712643676,5.9840000176336616e-05,0.004066180000108943
33,14,24,171,0.3931034482758621,5.064000015408965e-05,0.004185300000017378
34,16,9,171,0.3931034482758621,4.9690999958329485e-05,0.004121129999930417
35,22,9,171,0.3931034482758621,3.491100005703629e-05,0.004114749999871492
36,2,24,153,0.35172413793103446,2.6120000029550283e-05,0.004246279999961189
37,29,28,181,0.4160919540229885,3.028000014637655e-05,0.004142489999821919
38,1,28,160,0.367816091954023,2.969000001940003e-05,0.004142600000022867
39,7,19,178,0.4091954022988506,5.412099994828168e-05,0.004077880000068035
40,1,19,163,0.37471264367816093,2.223999990746961e-05,0.003996428999926138
41,7,4,172,0.3954022988505747,5.811999994875805e-05,0.004221701000005851
42,22,28,181,0.4160919540229885,4.243000012138509e-05,0.004104360000155793
43,17,12,183,0.4206896551724138,5.6630000017321436e-05,0.004202680999924269
44,8,3,173,0.39770114942528734,5.1320000011401135e-05,0.004126759999962815
45,25,28,168,0.38620689655172413,4.55909998891002e-05,0.004151079999928697
46,6,4,164,0.37701149425287356,4.9179999905391014e-05,0.004120379999903889
47,20,12,168,0.38620689655172413,2.8720999807774206e-05,0.004194310000002588
48,27,1,171,0.3931034482758621,5.020999992666475e-05,0.004084400000010646
49,21,22,175,0.40229885057471265,3.6290000025474e-05,0.0041815009999481845
50,2,3,168,0.38620689655172413,3.814000001511886e-05,0.004096419999996215
51,13,9,165,0.3793103448275862,5.435999992187135e-05,0.00407908000011048
52,0,29,176,0.4045977011494253,3.990000004705507e-05,0.004090099999984886
53,6,28,156,0.3586206896551724,5.661999989570177e-05,0.004071250000151849
54,21,25,172,0.3954022988505747,4.287100000510691e-05,0.00416995999989922
55,18,15,159,0.36551724137931035,4.964000004292757e-05,0.004028488999892943
