exp,source,target,edges,density,t_dijkstra,t_floyd
0,34,16,508,0.6512820512820513,7.404999996651895e-05,0.009829695000007632
1,1,39,508,0.6512820512820513,0.00010672999997041188,0.009537584000099741
2,36,35,502,0.6435897435897436,9.88599999800499e-05,0.00956627400000798
3,7,28,513,0.6576923076923077,5.9699999837903306e-05,0.00956348399995477
4,7,18,497,0.6371794871794871,7.508999988203868e-05,0.009531784000046173
5,19,27,499,0.6397435897435897,0.00013082999998914602,0.009949925000000803
6,25,0,521,0.6679487179487179,3.1759999956193496e-05,0.009568764000050578
7,27,18,504,0.6461538461538462,0.00011904000007234572,0.009609433999912653
8,16,18,510,0.6538461538461539,0.00011012999993909034,0.009885675000077754
9,5,11,516,0.6615384615384615,0.00010618000010254036,0.009708693999982643
10,10,27,509,0.6525641025641026,8.950100004767592e-05,0.009410333000005267
11,27,16,497,0.6371794871794871,6.80509999710921e-05,0.0100289449999309
12,2,2,505,0.6474358974358975,1.3520000038624858e-05,0.0096717940000417
13,39,1,508,0.6512820512820513,0.00011515999995026505,0.009711475000131031
14,15,27,521,0.6679487179487179,0.00012458999981390662,0.009825793999880261
15,0,15,500,0.6410256410256411,6.690000009257346e-05,0.009760454000115715
16,32,13,500,0.6410256410256411,8.943999978328065e-05,0.009844225000051665
17,7,24,521,0.6679487179487179,8.25409999833937e-05,0.009690054000202508
18,3,11,494,0.6333333333333333,4.2780000057973666e-05,0.009601463999842963
19,17,17,520,0.6666666666666666,1.5589999975418323e-05,0.009738415000128953
20,12,22,516,0.6615384615384615,8.348999995178019e-05,0.009627544999830207
21,27,13,487,0.6243589743589744,8.153999988280702e-05,0.009730133999937607
22,19,9,520,0.6666666666666666,0.00011431999996602826,0.01016346500000509
23,6,6,511,0.6551282051282051,1.3260000059744925e-05,0.009826125000017782
24,9,22,512,0.6564102564102564,9.944099997483136e-05,0.009779754000192042
25,35,1,502,0.6435897435897436,0.00011415999983910297,0.010103585000024395
26,6,18,494,0.6333333333333333,0.00011423999990256561,0.009616625000035128
27,8,33,516,0.6615384615384615,5.226999996921222e-05,0.009363863999851674
28,20,4,501,0.6423076923076924,8.556099987799826e-05,0.009808163999878161
29,14,10,500,0.6410256410256411,3.7389999988590716e-05,0.009654893999822889
30,25,24,496,0.6358974358974359,0.00010868000003938505,0.009958815000118193
31,17,9,501,0.6423076923076924,6.929000005584385e-05,0.010034976000042661
32,10,9,513,0.6576923076923077,0.00010745000008682837,0.009426114000007146
33,35,15,514,0.658974358974359,5.514000008588482e-05,0.009826865000150065
34,39,3,490,0.6282051282051282,0.00011367100000825303,0.009981273999983387
35,36,26,516,0.6615384615384615,2.1159999960218556e-05,0.009295413000018016
36,33,0,507,0.65,4.7819999963394366e-05,0.009343262999891522
37,15,23,519,0.6653846153846154,9.193000005325302e-05,0.00937410300002739
38,37,35,484,0.6205128205128205,9.347000013804063e-05,0.009432864000018526
39,29,31,505,0.6474358974358975,8.856999988893222e-05,0.009231302999978652
40,19,6,496,0.6358974358974359,7.903000005171634e-05,0.009254092999981367
41,24,37,488,0.6256410256410256,6.125999993855658e-05,0.009436763999929099
42,26,0,490,0.6282051282051282,9.251000005860988e-05,0.009370914000101038
43,30,21,503,0.6448717948717949,8.429000013165933e-05,0.009332143999927212
44,10,18,514,0.658974358974359,3.8220000078581506e-05,0.009326114000032248
45,31,10,497,0.6371794871794871,2.003999998123618e-05,0.009423934000096779
46,2,24,499,0.6397435897435897,1.9300000076327706e-05,0.009371613999974215
47,0,31,531,0.6807692307692308,7.985000002008746e-05,0.009424813999885373
48,3,6,493,0.632051282051282,8.338099996763049e-05,0.009281512999905317
49,10,16,495,0.6346153846153846,8.681000008436968e-05,0.009225363000041398
50,1,12,494,0.6333333333333333,6.746000008206465e-05,0.009402253999951427
51,22,36,535,0.6858974358974359,5.2830000186077086e-05,0.00930495400007203
52,8,20,514,0.658974358974359,3.8200000062715844e-05,0.009301693999987037
53,14,36,523,0.6705128205128205,5.973999986963463e-05,0.009354283999982727
54,22,7,510,0.6538461538461539,6.490000009762298e-05,0.009350294000114445
55,25,13,523,0.6705128205128205,6.196999993335339e-05,0.009391734000018914
56,7,19,502,0.6435897435897436,8.759100001043407e-05,0.00934458300002916
57,16,0,502,0.6435897435897436,5.374099987420777e-05,0.00940169299997251
58,16,35,484,0.6205128205128205,6.293000001278415e-05,0.009336394000001746
59,28,20,536,0.6871794871794872,6.813000004513015e-05,0.009440383000082875
60,10,7,489,0.6269230769230769,6.230000008144998e-05,0.009346592999918357
61,1,19,513,0.6576923076923077,5.013000009057578e-05,0.009433913999828292
62,24,0,487,0.6243589743589744,0.00010145000010197691,0.009544173999984196
63,7,1,500,0.6410256410256411,5.391999980020046e-05,0.00939121300007173
64,36,0,519,0.6653846153846154,2.102999997077859e-05,0.009390312999812522
65,28,1,515,0.6602564102564102,1.966000013453595e-05,0.009355792999940604
66,13,27,482,0.617948717948718,7.038999979158689e-05,0.009464874000059353
67,25,17,505,0.6474358974358975,4.327999999986787e-05,0.009414114000037443
68,11,7,499,0.6397435897435897,0.00010159099997508747,0.00936443299997336
69,6,8,478,0.6128205128205129,7.664000008844596e-05,0.009458013000084975
70,22,9,494,0.6333333333333333,0.00011095000013483514,0.009328553000159445
71,15,14,494,0.6333333333333333,4.52500000847067e-05,0.009308342999929664
72,27,24,486,0.6230769230769231,6.509999980153225e-05,0.009467994000033286
73,27,37,505,0.6474358974358975,7.185000004028552e-05,0.009483783999939988
74,35,26,526,0.6743589743589744,0.00011426000014580495,0.009347743000034825
75,13,38,523,0.6705128205128205,0.00011893999999301741,0.009414294000180234
76,19,31,503,0.6448717948717949,9.211000019604398e-05,0.009397344000035446
77,36,3,525,0.6730769230769231,0.00010005000012824894,0.00941719299999022
78,22,30,520,0.6666666666666666,0.00010343999997530773,0.009407452999994348
79,23,6,512,0.6564102564102564,8.8129999994635e-05,0.009477754000045024
80,0,10,517,0.6628205128205128,8.672000012666103e-05,0.009334232999890446
81,13,35,512,0.6564102564102564,0.00010952999991786783,0.00949936400002116
82,6,27,496,0.6358974358974359,5.975999988550029e-05,0.009462413999926866
83,13,0,514,0.658974358974359,7.882999989305972e-05,0.009333444000048985
84,28,25,521,0.6679487179487179,6.573000018761377e-05,0.009244222999996055
85,38,33,516,0.6615384615384615,4.622999995262944e-05,0.009186033000105454
86,32,9,512,0.6564102564102564,0.00013391099992077216,0.009436532999870906
87,35,14,499,0.6397435897435897,5.0031000000672066e-05,0.00936178300003121
88,17,31,511,0.6551282051282051,0.00012706100005743792,0.009372892999863325
89,37,14,512,0.6564102564102564,8.308999986184062e-05,0.009409172999994553
90,17,1,499,0.6397435897435897,7.088100005603337e-05,0.009360152999988713
91,7,20,524,0.6717948717948717,7.574100004603679e-05,0.00941955300004338
92,6,33,524,0.6717948717948717,0.00011281000001872599,0.009276292999857105
93,7,11,521,0.6679487179487179,4.934100002174091e-05,0.009249282999917341
94,13,31,499,0.6397435897435897,0.00011046999998143292,0.009398744000009174
95,22,6,509,0.6525641025641026,9.805100012272305e-05,0.009350283000003401
96,23,38,501,0.6423076923076924,0.00011359099994479038,0.009382802999880369
97,31,33,510,0.6538461538461539,6.424100001822808e-05,0.009403462999898693
98,16,3,528,0.676923076923077,9.432000001652341e-05,0.009391423999886683
99,32,37,505,0.6474358974358975,0.00010576099998615973,0.009398572999998578
100,6,4,522,0.6692307692307692,0.00010818999999173684,0.009446352999930241
101,30,5,493,0.632051282051282,0.00011915999994016602,0.009346603000039977
102,6,19,529,0.6782051282051282,8.834000004753761e-05,0.00931841299984626
103,0,1,511,0.6551282051282051,6.000000007588824e-05,0.009446683000078337
104,16,13,501,0.6423076923076924,4.798000009031966e-05,0.009530412999993132
105,37,25,469,0.6012820512820513,7.085999982336944e-05,0.009369413000058557
106,8,35,494,0.6333333333333333,0.0001014699998904689,0.009496853999962696
107,37,15,522,0.6692307692307692,6.450000000768341e-05,0.00936274300011064
108,0,21,520,0.6666666666666666,8.907999995244609e-05,0.009348453000029622
109,9,37,502,0.6435897435897436,8.233000016844016e-05,0.009400253999956476
110,10,3,515,0.6602564102564102,3.450000008342613e-05,0.009389033000161362
111,16,15,515,0.6602564102564102,5.3259999958754634e-05,0.009418843000048582
112,9,14,506,0.6487179487179487,5.542999997487641e-05,0.009336673000007067
113,12,7,490,0.6282051282051282,0.00010712999983297777,0.009428753000065626
114,33,10,481,0.6166666666666667,6.201999985933071e-05,0.009409692999952313
115,24,8,491,0.6294871794871795,6.209000002854737e-05,0.009248162999938359
116,13,5,505,0.6474358974358975,0.00010048100011772476,0.009445292999998856
117,8,6,510,0.6538461538461539,0.00011362000009285111,0.009566753999934008
118,39,23,499,0.6397435897435897,9.311999997407838e-05,0.009374314000069717
119,39,37,526,0.6743589743589744,5.635000002257584e-05,0.009296632999848953
120,38,3,525,0.6730769230769231,7.218999985525443e-05,0.009344473000055586
121,0,11,478,0.6128205128205129,3.096000000368804e-05,0.009400492999930066
122,38,9,497,0.6371794871794871,8.46410000576725e-05,0.009326503000011144
123,2,16,531,0.6807692307692308,0.00011493099987092137,0.009419652999895334
124,38,26,508,0.6512820512820513,6.2189999880502e-05,0.009246142999927542
125,31,1,505,0.6474358974358975,8.561000004192465e-05,0.009339623999949254
126,23,27,497,0.6371794871794871,5.6800000038492726e-05,0.009272412999962398
127,1,16,498,0.6384615384615384,9.027099986269604e-05,0.009433723000029204
128,23,4,519,0.6653846153846154,2.1460000198203488e-05,0.009334113000022626
129,2,31,502,0.6435897435897436,9.873099998003454e-05,0.009400043000141522
130,20,7,520,0.6666666666666666,0.00011449099997662415,0.009458193000000392
131,29,32,509,0.6525641025641026,0.00010350000002290471,0.009460302999968917
132,35,15,507,0.65,2.7919999865844147e-05,0.009380472999964695
133,17,17,508,0.6512820512820513,1.0269999847878353e-05,0.009342952999986665
134,5,17,506,0.6487179487179487,8.066999998845858e-05,0.009215963000087868
135,21,9,512,0.6564102564102564,0.00011691999998220126,0.009430393999991793
136,33,25,504,0.6461538461538462,0.00011233999998694344,0.009450624000010066
137,33,25,513,0.6576923076923077,6.110000003900495e-05,0.009432683999875735
138,1,31,501,0.6423076923076924,0.00010283999995408521,0.009343883999918035
139,31,5,496,0.6358974358974359,7.012000014583464e-05,0.009384333999832961
140,15,26,507,0.65,6.867999991300167e-05,0.009456023999973695
141,3,2,520,0.6666666666666666,4.988000000594184e-05,0.009341894000044704
142,23,21,502,0.6435897435897436,3.594999998313142e-05,0.009330293000175516
143,36,19,503,0.6448717948717949,7.3910000082833e-05,0.009270653000157836
144,15,27,507,0.65,5.486099985319015e-05,0.00945111300006829
145,20,39,520,0.6666666666666666,0.00012760999993588484,0.00935912299996744
146,32,23,517,0.6628205128205128,4.5140000111132395e-05,0.00940444299999399
147,3,14,500,0.6410256410256411,5.185000009078067e-05,0.009435783000071751
148,39,34,491,0.6294871794871795,7.348000008278177e-05,0.009381502999985969
149,4,21,488,0.6256410256410256,8.901100000002771e-05,0.009452633000137212
150,35,29,488,0.6256410256410256,3.8360999951692065e-05,0.00927593300002627
151,17,6,478,0.6128205128205129,0.00010745999998107436,0.009377253999900859
152,39,13,516,0.6615384615384615,0.00010308000014447316,0.009493693999957031
153,33,33,505,0.6474358974358975,1.0389999943072326e-05,0.009314013999983217
154,26,24,495,0.6346153846153846,5.821000013384037e-05,0.009294203000081325
155,19,19,524,0.6717948717948717,1.0210000027655042e-05,0.009376632999874346
156,18,10,503,0.6448717948717949,0.0001171209999029088,0.009360323000009885
157,17,26,498,0.6384615384615384,0.00010906100010288355,0.009415912999884313
158,19,6,484,0.6205128205128205,0.00010259099985887588,0.009378553000033207
159,24,18,516,0.6615384615384615,7.018099995548255e-05,0.009447823000073186
160,22,13,490,0.6282051282051282,0.00010817099996529578,0.009438043000045582
161,38,35,504,0.6461538461538462,0.0001020199999857141,0.009360683000068093
162,30,26,528,0.676923076923077,8.062999995672726e-05,0.009274672999936229
163,20,6,508,0.6512820512820513,6.996100000833394e-05,0.009388483000066117
164,34,3,490,0.6282051282051282,8.182100009435089e-05,0.009215602000040235
165,12,9,532,0.6820512820512821,7.038000012471457e-05,0.009345983000002889
166,14,2,502,0.6435897435897436,2.724000000853266e-05,0.009452393000174197
167,31,0,503,0.6448717948717949,9.101000000555359e-05,0.009462262999932136
168,22,36,490,0.6282051282051282,3.0689999903188436e-05,0.009337332999848513
169,17,7,456,0.5846153846153846,9.761000001162756e-05,0.009599983000043721
170,9,30,518,0.6641025641025641,7.909000009931333e-05,0.009306902999924205
171,28,29,525,0.6730769230769231,8.311999999932596e-05,0.009325302999968699
172,30,35,501,0.6423076923076924,0.00010313000007045048,0.009285122999926898
173,22,0,499,0.6397435897435897,0.00010591000000204076,0.009310223000056794
174,3,8,501,0.6423076923076924,0.00011039999981221627,0.009338163000165878
175,24,19,504,0.6461538461538462,4.0129999888449674e-05,0.009388553999997384
176,19,33,488,0.6256410256410256,8.458000002065091e-05,0.009451532999946721
177,39,6,519,0.6653846153846154,8.776000004218076e-05,0.009355342999924687
178,1,9,504,0.6461538461538462,0.00012164000008851872,0.009419313000080365
179,29,21,501,0.6423076923076924,6.914000005053822e-05,0.009492012999999133
180,0,13,514,0.658974358974359,2.592999999251333e-05,0.009404022999888184
181,9,33,478,0.6128205128205129,5.054000007476134e-05,0.00935993400003099
182,30,24,497,0.6371794871794871,8.210999999391788e-05,0.009239443000069514
183,37,1,506,0.6487179487179487,4.150000017943967e-05,0.009287663999884899
184,32,25,515,0.6602564102564102,4.1550000105416984e-05,0.009402442999999039
185,16,31,489,0.6269230769230769,8.63010000102804e-05,0.009475892999944335
186,24,33,486,0.6230769230769231,6.546999998136016e-05,0.009475022999822613
187,36,27,506,0.6487179487179487,9.185000021716405e-05,0.009326182999984667
188,14,27,516,0.6615384615384615,5.295999994814338e-05,0.009313523999935569
189,32,31,518,0.6641025641025641,9.372999988954689e-05,0.009467052999980297
190,13,29,503,0.6448717948717949,9.047999992617406e-05,0.009434483000177352
191,24,34,521,0.6679487179487179,8.217000004151487e-05,0.00939730300001429
192,1,8,497,0.6371794871794871,8.89099999312748e-05,0.009254383000097732
193,7,8,512,0.6564102564102564,0.00010455000006004411,0.00919609299990043
194,36,26,497,0.6371794871794871,6.72700000450277e-05,0.00935264300005656
195,37,6,505,0.6474358974358975,5.138000005899812e-05,0.009383034000165935
196,8,35,512,0.6564102564102564,0.00010359999987485935,0.009339524000097299
197,21,20,489,0.6269230769230769,4.8039999910542974e-05,0.009465402999921935
198,35,2,507,0.65,6.830999996054743e-05,0.009329832999810606
199,35,10,483,0.6192307692307693,7.336999988183379e-05,0.009412474000100701
