exp,source,target,edges,density,t_dijkstra,t_floyd
0,1,5,15,0.3333333333333333,1.354000005449052e-05,0.00019445099997028592
1,0,1,19,0.4222222222222222,5.63000003239722e-06,0.00019306099989080394
2,7,3,20,0.4444444444444444,1.1050000011891825e-05,0.0001964509999652364
3,5,9,22,0.4888888888888889,1.1800000038419967e-05,0.00018942099995911121
4,3,9,20,0.4444444444444444,1.2689999948634068e-05,0.0001909309999064135
5,1,7,19,0.4222222222222222,1.0340000017095008e-05,0.00021512199987228087
6,0,2,19,0.4222222222222222,6.829999847468571e-06,0.0001971110000340559
7,3,6,21,0.4666666666666667,6.410000196410692e-06,0.00018719100012276613
8,3,8,19,0.4222222222222222,8.729999990464421e-06,0.0001894210001864849
9,6,8,23,0.5111111111111111,9.410000075149583e-06,0.00021197099999881175
10,7,9,25,0.5555555555555556,1.4199999895936344e-05,0.00019121100012853276
11,2,8,22,0.4888888888888889,9.160999979940243e-06,0.00017930099988916481
12,2,8,17,0.37777777777777777,9.800000043469481e-06,0.00019316099997013225
13,0,2,16,0.35555555555555557,1.0729999985414906e-05,0.00020898100001431885
14,7,5,21,0.4666666666666667,1.4441000075748889e-05,0.00020052100012435403
15,0,0,18,0.4,3.35000004270114e-06,0.000192860999959521
16,1,6,20,0.4444444444444444,1.0179999890169711e-05,0.00018972099996972247
17,8,3,19,0.4222222222222222,1.0741000096459175e-05,0.0001853910000590986
18,8,7,21,0.4666666666666667,1.328999996985658e-05,0.00019802099996013567
19,8,4,20,0.4444444444444444,1.2749999996231054e-05,0.00019372099995962344
20,1,9,17,0.37777777777777777,1.3310000213095918e-05,0.00020616100005099725
21,5,9,18,0.4,1.3269999953990919e-05,0.00020174199994471564
22,6,1,15,0.3333333333333333,5.799999826194835e-06,0.0001956710000285966
23,2,8,20,0.4444444444444444,1.2340000012045493e-05,0.0002028110000082961
24,2,0,16,0.35555555555555557,8.369999932256178e-06,0.0002013719999922614
25,0,7,19,0.4222222222222222,1.2949999927514e-05,0.00019134100011797273
26,4,8,15,0.3333333333333333,1.1439999980211724e-05,0.00020182099979138002
27,5,3,16,0.35555555555555557,8.929999921747367e-06,0.0001978919999601203
28,2,8,17,0.37777777777777777,1.059999999597494e-05,0.00020007100010843715
29,1,0,21,0.4666666666666667,9.059999911187333e-06,0.00018924100004369393
30,5,4,20,0.4444444444444444,8.45999988996482e-06,0.0001920720001180598
31,0,5,19,0.4222222222222222,8.160000106727239e-06,0.00019632099997579644
32,2,3,21,0.4666666666666667,1.0069999916595407e-05,0.0001878709999800776
33,9,6,14,0.3111111111111111,5.39000006938295e-06,0.0001964010000392591
34,6,9,19,0.4222222222222222,9.410000075149583e-06,0.0002469009998549154
35,7,9,17,0.37777777777777777,2.339000002393732e-05,0.00022154099997351295
36,2,6,20,0.4444444444444444,1.1350000022503082e-05,0.00019503099997564277
37,6,1,16,0.35555555555555557,9.099999942918657e-06,0.0001909710001655185
38,2,1,21,0.4666666666666667,1.0650999911376857e-05,0.00019691100010277296
39,5,5,17,0.37777777777777777,3.3000001167238224e-06,0.00019158099985361332
40,4,8,17,0.37777777777777777,5.0800001645257e-06,0.0002055209999980434
41,9,4,17,0.37777777777777777,9.520000048723887e-06,0.0001988419999179314
42,0,2,22,0.4888888888888889,9.93999992715544e-06,0.0001917009999488073
43,3,5,19,0.4222222222222222,7.620000133101712e-06,0.00020904100006191584
44,2,2,19,0.4222222222222222,3.41999998454412e-06,0.0001992210000025807
