exp,source,target,edges,density,t_dijkstra,t_floyd
0,8,1,13,0.28888888888888886,2.6189999971393263e-05,0.0002996220000568428
1,6,4,13,0.28888888888888886,1.0590000101728947e-05,0.0002665320000687643
2,4,3,11,0.24444444444444444,1.4300999964689254e-05,0.00025734099995133874
3,7,1,12,0.26666666666666666,1.3889999991079094e-05,0.0002704309999899124
4,3,8,14,0.3111111111111111,1.6839999943840667e-05,0.00024226199980148522
5,7,6,11,0.24444444444444444,1.3970000054541742e-05,0.00024133200008691347
6,4,9,10,0.2222222222222222,1.1770000128308311e-05,0.0002675319999525527
7,2,4,13,0.28888888888888886,1.3889999991079094e-05,0.0002558720000251924
8,1,4,11,0.24444444444444444,8.481000122628757e-06,0.0002534910001941171
9,9,8,10,0.2222222222222222,1.2310999863984762e-05,0.0002124509999248403
10,4,6,10,0.2222222222222222,9.130000080403988e-06,0.00021328200000425568
11,1,7,13,0.28888888888888886,9.879999879558454e-06,0.0002047509999556496
12,5,4,11,0.24444444444444444,9.030000001075678e-06,0.00020756100002472522
13,3,3,10,0.2222222222222222,3.9599999581696466e-06,0.00021638199996232288
14,1,7,15,0.3333333333333333,9.88000010693213e-06,0.0002064709999558545
15,4,9,13,0.28888888888888886,9.249999948224286e-06,0.0001976109999759501
16,4,4,16,0.35555555555555557,3.490999915811699e-06,0.00019983100014542288
17,9,8,11,0.24444444444444444,5.210000153965666e-06,0.00023398100006488676
18,0,7,12,0.26666666666666666,1.0179999890169711e-05,0.00019975100008196023
19,6,0,10,0.2222222222222222,8.120000074995914e-06,0.00020960100005140703
20,0,2,14,0.3111111111111111,5.280000095808646e-06,0.00020147100008216512
21,3,6,11,0.24444444444444444,1.0790000033011893e-05,0.00019823100001303828
22,3,6,12,0.26666666666666666,1.0060000022349413e-05,0.00019642099982775107
23,0,4,10,0.2222222222222222,5.529999953068909e-06,0.00019329099995957222
24,6,8,14,0.3111111111111111,1.1899999890374602e-05,0.0002029309998761164
25,6,2,10,0.2222222222222222,4.530000069280504e-06,0.00019372200017642172
26,9,9,11,0.24444444444444444,3.429999878790113e-06,0.00020015099994452612
27,4,2,11,0.24444444444444444,6.750000011379598e-06,0.00019975100008196023
