exp,source,target,edges,density,t_dijkstra,t_floyd
0,67,10,1826,0.7561076604554865,0.00019256199993833434,0.04869807100021717
1,2,23,1806,0.7478260869565218,0.00011377100008758134,0.047116955000092275
2,41,64,1793,0.7424430641821946,0.0002466720002303191,0.04662544099983279
3,65,2,1807,0.74824016563147,0.00023192200023913756,0.04864299000018946
4,66,59,1801,0.7457556935817805,0.0002536030001465406,0.0471160349998172
5,28,18,1815,0.7515527950310559,9.915100008583977e-05,0.04760493999992832
6,43,49,1798,0.7445134575569358,0.0002753629996732343,0.047339426999769785
7,41,37,1759,0.7283643892339544,0.00022999200018603005,0.047672731000147905
8,43,44,1829,0.7573498964803312,0.0002921729997069633,0.04745699900013278
9,16,4,1837,0.7606625258799172,0.00017800099976739148,0.04744742899993071
10,63,25,1793,0.7424430641821946,4.9980000312643824e-05,0.04726439700016272
11,23,38,1817,0.7523809523809524,3.572099967641407e-05,0.04725813599998219
12,33,62,1789,0.7407867494824016,0.00019002199996975833,0.04733462700005475
13,63,24,1808,0.7486542443064182,0.00022022199982529855,0.047289277000345464
14,44,54,1788,0.7403726708074534,0.00016190199994525756,0.047355996999613126
15,29,35,1807,0.74824016563147,7.159100005083019e-05,0.04721691499980807
16,1,8,1835,0.7598343685300207,0.00014813200004937244,0.04737695700032418
17,62,13,1744,0.7221532091097308,0.000187441999969451,0.04705712399982076
18,61,15,1791,0.7416149068322981,9.934099989550305e-05,0.04773457100009182
19,20,49,1804,0.7469979296066253,0.00032865299999684794,0.04716608500029906
20,62,40,1825,0.7556935817805382,0.00014079199991101632,0.0472640559996762
21,42,65,1777,0.7358178053830228,0.0002478520000295248,0.047407858000042324
22,20,55,1821,0.7540372670807454,0.0003340539997225278,0.04718524500003696
23,36,34,1786,0.7395445134575569,0.00023061199999574455,0.04742127800000162
24,68,35,1808,0.7486542443064182,0.00013409199982561404,0.047372696999900654
25,38,44,1819,0.7532091097308489,0.00014589199963666033,0.04729511499999717
26,32,44,1824,0.7552795031055901,0.000239231999785261,0.04718714499995258
27,18,33,1820,0.7536231884057971,0.00024307300009240862,0.04692739199981588
28,24,23,1812,0.7503105590062111,0.00017070199965019128,0.04717216500012
29,20,12,1790,0.7412008281573499,0.00015493199998672935,0.04761275900000328
30,67,11,1782,0.737888198757764,0.0002239330001430062,0.047538968000026216
31,31,0,1841,0.7623188405797101,9.87910002550052e-05,0.04714157400030672
32,11,14,1796,0.7436853002070394,0.00021358200001486694,0.04712604399992415
33,11,37,1806,0.7478260869565218,0.00022996200004854472,0.04740224799979842
34,3,2,1849,0.7656314699792961,9.809100038182805e-05,0.04721572499965987
35,27,30,1802,0.7461697722567288,0.00010218099987469031,0.04711396299990156
36,5,56,1824,0.7552795031055901,0.00031056299985721125,0.047288746000049287
37,1,27,1803,0.746583850931677,0.00011167100001330255,0.04727001500032202
38,29,40,1781,0.7374741200828158,0.0002575030002844869,0.0472173850002946
39,42,18,1772,0.7337474120082815,0.0002284319998580031,0.047536028000195074
40,15,18,1772,0.7337474120082815,0.0002552020000621269,0.04740913800014823
41,18,65,1792,0.7420289855072464,0.00032846400017660926,0.047416786999747274
42,68,30,1780,0.7370600414078675,0.00020274200005587772,0.047732920000271406
43,23,16,1795,0.7432712215320911,0.00020484200013015652,0.047212744999796996
44,11,32,1815,0.7515527950310559,0.00026595200006340747,0.04739192700026251
45,11,43,1812,0.7503105590062111,0.00021403199980341014,0.047158084000329836
46,34,69,1807,0.74824016563147,7.469999991371878e-05,0.04753056800018385
47,65,44,1796,0.7436853002070394,0.0002704520002225763,0.04734212599987586
48,38,17,1814,0.7511387163561076,0.00018561199976829812,0.04738653599997633
49,50,46,1810,0.7494824016563147,0.00027652300013869535,0.047088682999856246
50,28,8,1790,0.7412008281573499,0.00031519300000582007,0.04767067000011593
51,19,26,1792,0.7420289855072464,0.00012274199980311096,0.0474380270002257
52,50,12,1800,0.7453416149068323,3.485000024738838e-05,0.047403257000041776
53,32,43,1789,0.7407867494824016,0.00018320199978916207,0.04932548600027076
54,69,12,1778,0.736231884057971,0.00021569199998339172,0.04785394100008489
55,48,30,1812,0.7503105590062111,0.000125461000152427,0.04799616199989032
56,3,32,1787,0.7399585921325051,0.0002640920001795166,0.04755740800010244
57,24,8,1810,0.7494824016563147,0.0001714619997983391,0.04763533799996367
58,45,20,1772,0.7337474120082815,0.00026549300037004286,0.04754199699982564
59,20,30,1786,0.7395445134575569,5.060100011178292e-05,0.047682787999747234
60,69,24,1814,0.7511387163561076,0.00017268200008402346,0.0473676759997943
61,15,41,1796,0.7436853002070394,0.0002990530001625302,0.04759955800000171
62,20,65,1821,0.7540372670807454,7.598999991387245e-05,0.047149374000127864
63,14,51,1809,0.7490683229813665,0.0002662530000634433,0.04721736399960719
64,5,66,1795,0.7432712215320911,0.00028412199981175945,0.04755744800013417
65,59,50,1812,0.7503105590062111,0.0002780429999802436,0.047245033999843145
66,28,14,1804,0.7469979296066253,0.00018100199986292864,0.04727554400005829
67,22,20,1816,0.7519668737060041,0.00021358300000429153,0.047336484999959794
68,59,40,1829,0.7573498964803312,0.00026686299997891183,0.04719998399968972
69,3,2,1739,0.7200828157349897,9.512099995845347e-05,0.04738793499973326
70,51,56,1815,0.7515527950310559,0.0002651530003277003,0.04721808400017835
71,19,37,1814,0.7511387163561076,0.0002037119998021808,0.0472034839999651
72,23,41,1785,0.7391304347826086,0.00031946299986884696,0.04753449700001511
73,20,65,1820,0.7536231884057971,0.00024458199959553895,0.04731970500006355
74,58,60,1780,0.7370600414078675,8.263100016847602e-05,0.047617807000278844
75,44,56,1796,0.7436853002070394,0.00015545099995506462,0.04705797299993719
76,60,23,1809,0.7490683229813665,0.00012357100013105082,0.04742631599992819
77,2,42,1811,0.749896480331263,0.00013170100010029273,0.04723297400005322
78,0,65,1821,0.7540372670807454,0.0001540220000606496,0.04742088600005445
79,67,61,1807,0.74824016563147,0.0002991830001519702,0.047393296000336704
80,12,42,1778,0.736231884057971,0.00010936099988612114,0.04740461499977755
81,50,57,1802,0.7461697722567288,0.00020826199988732697,0.04726813399975072
82,2,60,1843,0.7631469979296066,0.0002624029998514743,0.04726150400028928
83,22,43,1787,0.7399585921325051,7.835099995645578e-05,0.04723467400026493
84,53,47,1807,0.74824016563147,0.0002716429999054526,0.0477088789998561
85,5,15,1804,0.7469979296066253,9.219100002155756e-05,0.047419995999916864
86,12,60,1804,0.7469979296066253,0.00027807300011772895,0.047393244999966555
87,59,14,1810,0.7494824016563147,0.00028562299985424033,0.047569576999649144
88,35,16,1829,0.7573498964803312,0.00017303100003118743,0.04779292000011992
89,59,61,1797,0.7440993788819876,0.0001454910002394172,0.04745936600011191
90,16,27,1787,0.7399585921325051,9.281099983127206e-05,0.047638848000133294
91,16,23,1815,0.7515527950310559,0.00010606099976939731,0.04765469799986022
92,32,40,1807,0.74824016563147,0.00012675100015258067,0.047657518000050914
93,38,68,1800,0.7453416149068323,0.00027320300023347954,0.047424894999949174
94,11,37,1796,0.7436853002070394,0.0002990130001307989,0.0474922759999572
95,24,10,1792,0.7420289855072464,8.601099989391514e-05,0.04751380500010782
