exp,source,target,edges,density,t_dijkstra,t_floyd
0,4,0,25,0.5555555555555556,1.4391000149771571e-05,0.0001918610000757326
1,6,5,27,0.6,1.133000000663742e-05,0.0001944610000919056
2,5,3,30,0.6666666666666666,1.4289999853644986e-05,0.00019755099992835312
3,0,6,28,0.6222222222222222,8.930000149121042e-06,0.00020261100007701316
4,1,4,32,0.7111111111111111,1.5150000081121107e-05,0.00019494100001793413
5,4,0,31,0.6888888888888889,1.2250000054336851e-05,0.0001895919999697071
6,4,3,28,0.6222222222222222,7.080000159476185e-06,0.00019840100003420957
7,7,0,26,0.5777777777777777,1.13999999484804e-05,0.00021082099988234404
8,7,4,26,0.5777777777777777,1.1359999916749075e-05,0.00020227100003467058
9,2,4,25,0.5555555555555556,1.4310999858935247e-05,0.00019744099995477882
10,9,2,32,0.7111111111111111,1.143000008596573e-05,0.0001908010001443472
11,7,9,26,0.5777777777777777,1.451000002816727e-05,0.0001897510001072078
12,9,6,26,0.5777777777777777,1.2770000012096716e-05,0.0001965110000128334
13,4,2,31,0.6888888888888889,1.5599999869664316e-05,0.00018554100006440422
14,6,3,26,0.5777777777777777,8.770000022195745e-06,0.00019715099983841355
15,8,4,27,0.6,1.001999999061809e-05,0.00019155099994350167
16,4,3,26,0.5777777777777777,1.0921000011876458e-05,0.0001965110000128334
17,8,0,27,0.6,8.299999990413198e-06,0.00019369100004951179
18,7,0,31,0.6888888888888889,1.0219999921901035e-05,0.00018685100008042355
19,3,0,25,0.5555555555555556,6.089999942560098e-06,0.00018872100008593407
20,6,9,31,0.6888888888888889,1.1050000011891825e-05,0.00019841199991788017
21,2,2,26,0.5777777777777777,3.3599999369471334e-06,0.00019068100004915323
22,2,1,28,0.6222222222222222,1.1050000011891825e-05,0.00019918099997084937
23,5,1,31,0.6888888888888889,9.350000027552596e-06,0.00019590100009736489
24,0,9,28,0.6222222222222222,1.3209999906393932e-05,0.00018905100000665698
25,5,2,31,0.6888888888888889,7.919999916339293e-06,0.00019724100002349587
26,0,5,27,0.6,8.000000207175617e-06,0.0001946810000390542
27,6,1,32,0.7111111111111111,1.0740000107034575e-05,0.0001916910000545613
28,7,3,30,0.6666666666666666,1.1880000101882615e-05,0.00018845199997485906
29,2,5,26,0.5777777777777777,6.159999884403078e-06,0.00020263100009287882
30,9,3,29,0.6444444444444445,1.6080000023066532e-05,0.0001926310001181264
31,3,4,29,0.6444444444444445,6.2399999478657264e-06,0.000187651000032929
32,3,8,29,0.6444444444444445,9.419999969395576e-06,0.0001859409999269701
33,6,5,30,0.6666666666666666,7.580000101370388e-06,0.00019514099994921708
34,7,9,30,0.6666666666666666,1.565000002301531e-05,0.0001847309999902791
35,3,0,28,0.6222222222222222,1.38399998377281e-05,0.00019250099990131275
36,9,2,28,0.6222222222222222,1.550000001770968e-05,0.0001986120000765368
37,1,7,25,0.5555555555555556,1.019000001178938e-05,0.00020353099989733892
38,8,9,27,0.6,7.040000127744861e-06,0.00020094100000278559
39,4,9,28,0.6222222222222222,1.3159999980416615e-05,0.000201921000098082
40,3,3,26,0.5777777777777777,3.400000196052133e-06,0.00020479199997680553
41,5,5,27,0.6,3.440000000409782e-06,0.00019428099994911463
42,0,3,23,0.5111111111111111,1.2889999879917013e-05,0.00019533099998625403
43,8,2,24,0.5333333333333333,7.96999984231661e-06,0.00019355099993845215
44,9,3,28,0.6222222222222222,1.0819999943123548e-05,0.0001869410000381322
45,1,6,28,0.6222222222222222,1.430000020263833e-05,0.00019279100001767802
46,4,6,25,0.5555555555555556,1.3229999922259594e-05,0.0001920909999171272
47,0,9,27,0.6,1.0980000070048845e-05,0.00018525099994803895
48,7,0,25,0.5555555555555556,5.9300000430084765e-06,0.0002022109999870736
49,0,4,26,0.5777777777777777,9.11999995878432e-06,0.000196791000007579
50,6,8,20,0.4444444444444444,9.989999853132758e-06,0.00019614100006037916
51,7,6,30,0.6666666666666666,6.320000011328375e-06,0.00020430199992915732
52,2,7,26,0.5777777777777777,5.640000154016889e-06,0.00018912099994849996
53,4,1,29,0.6444444444444445,8.989999969344353e-06,0.0001923510001233808
54,9,0,29,0.6444444444444445,6.22000015937374e-06,0.00019344099996487785
55,8,9,23,0.5111111111111111,8.409999963987502e-06,0.00019400099995436904
56,7,7,32,0.7111111111111111,3.330000026835478e-06,0.0001795809998839104
57,8,3,31,0.6888888888888889,1.4690999933009152e-05,0.0001947910000126285
58,9,1,23,0.5111111111111111,1.0989999964294839e-05,0.00019021100001737068
59,6,9,28,0.6222222222222222,1.2579999975059764e-05,0.0001880310001070029
