exp,source,target,edges,density,t_dijkstra,t_floyd
0,31,24,211,0.2705128205128205,6.24599999810016e-05,0.009588214000132211
1,32,14,246,0.3153846153846154,3.137999988211959e-05,0.009648194999954285
2,37,30,260,0.3333333333333333,7.29710000086925e-05,0.009789175000150863
3,18,21,235,0.30128205128205127,8.521099994140968e-05,0.00964301399994838
4,14,3,229,0.2935897435897436,3.261999995629594e-05,0.009569464000151129
5,10,2,241,0.308974358974359,1.7800000023271423e-05,0.009503543000164427
6,11,3,253,0.3243589743589744,5.3979999847797444e-05,0.009557743999948798
7,35,15,229,0.2935897435897436,6.291999989116448e-05,0.009878264999997555
8,20,15,233,0.2987179487179487,3.672999991977122e-05,0.009730465000075128
9,7,29,229,0.2935897435897436,6.151999991743651e-05,0.009692653999991308
10,20,28,236,0.30256410256410254,5.907999980081513e-05,0.009864655000001221
11,27,29,232,0.29743589743589743,7.187100004557578e-05,0.009604404000128852
12,3,12,241,0.308974358974359,5.4899999895496876e-05,0.009805234000168639
13,9,28,204,0.26153846153846155,4.9689999968904885e-05,0.009692094999991241
14,1,2,227,0.29102564102564105,7.240000013553072e-05,0.009734405000017432
15,33,11,225,0.28846153846153844,7.150999999794294e-05,0.009696523999991769
16,1,29,237,0.3038461538461538,4.332000003159919e-05,0.009852174999878116
17,26,9,238,0.30512820512820515,7.718000006207149e-05,0.009614633999945
18,0,36,249,0.3192307692307692,8.064999997259292e-05,0.00963557399995807
19,26,10,227,0.29102564102564105,5.583999995906197e-05,0.009610084000087227
20,3,32,245,0.3141025641025641,6.989999997131235e-05,0.00975672399999894
21,19,21,220,0.28205128205128205,4.334999994171085e-05,0.00971989399999984
22,10,1,237,0.3038461538461538,4.483999987314746e-05,0.009730315000069822
23,28,14,236,0.30256410256410254,7.521999987147865e-05,0.009681623999995281
24,36,21,238,0.30512820512820515,6.511999981739791e-05,0.009754945000167936
25,20,35,256,0.3282051282051282,8.351999986189185e-05,0.009623264000083509
26,20,16,227,0.29102564102564105,4.445000013220124e-05,0.009608813999875565
27,24,14,218,0.2794871794871795,4.403000002639601e-05,0.009734864999927595
28,22,25,205,0.26282051282051283,4.014000001006934e-05,0.009840525000072375
29,25,9,223,0.2858974358974359,7.097999991856341e-05,0.009718084999803978
30,28,36,237,0.3038461538461538,5.7771000001594075e-05,0.009701943999971263
31,9,22,218,0.2794871794871795,4.723000006379152e-05,0.00976996499980487
32,39,15,226,0.28974358974358977,6.419000010282616e-05,0.009701554999992368
33,6,0,248,0.31794871794871793,7.332099994528107e-05,0.009967885000151
34,20,0,237,0.3038461538461538,2.5159999950119527e-05,0.009788704000129655
35,21,32,232,0.29743589743589743,4.561999980978726e-05,0.009785844999896653
36,25,37,238,0.30512820512820515,3.6260000115362345e-05,0.009788894999928743
37,9,4,234,0.3,6.571999983862042e-05,0.009649293999927977
38,1,25,222,0.2846153846153846,5.824000004395202e-05,0.009808405000057974
39,32,36,227,0.29102564102564105,5.055099995843193e-05,0.009753353999940373
40,11,29,229,0.2935897435897436,4.355999999461346e-05,0.009790594999913083
41,16,29,225,0.28846153846153844,6.786099993405514e-05,0.009478763000061008
42,32,35,229,0.2935897435897436,6.056000006537943e-05,0.00965902399980223
43,35,5,227,0.29102564102564105,4.6610000026703347e-05,0.0097077039999931
44,26,37,229,0.2935897435897436,5.4589999990639626e-05,0.00965588500002923
45,31,30,234,0.3,6.144100007077213e-05,0.009577323000030447
46,26,9,245,0.3141025641025641,7.995999999366177e-05,0.00969762499994431
47,36,18,238,0.30512820512820515,5.913099994359072e-05,0.009766273999957775
48,33,21,236,0.30256410256410254,2.829000004567206e-05,0.00978960499992354
49,21,22,219,0.28076923076923077,5.5390999932569684e-05,0.009509103000027608
50,23,24,222,0.2846153846153846,6.264000012379256e-05,0.009598403999916627
51,33,28,231,0.29615384615384616,4.180999985692324e-05,0.009588054000005286
52,24,15,209,0.26794871794871794,3.216100003555766e-05,0.009647833999906652
53,11,13,219,0.28076923076923077,6.691999988106545e-05,0.009729955000011614
54,26,36,236,0.30256410256410254,4.200000012133387e-05,0.009694664000107878
55,5,39,229,0.2935897435897436,7.305999997697654e-05,0.009803785000030985
56,16,36,240,0.3076923076923077,6.396000003405788e-05,0.009528933999945366
57,0,38,223,0.2858974358974359,8.058999992499594e-05,0.009722235000026558
58,24,20,243,0.31153846153846154,5.139000018061779e-05,0.009634683999820481
59,15,5,228,0.2923076923076923,3.4679999998843414e-05,0.009761873999877935
60,15,7,226,0.28974358974358977,6.914000005053822e-05,0.009711534999951255
61,2,24,258,0.33076923076923076,4.374000013740442e-05,0.00983719500004554
62,22,31,256,0.3282051282051282,4.6639999936815e-05,0.009563034000166226
63,11,25,228,0.2923076923076923,7.59600000037608e-05,0.009720154999968145
64,2,25,242,0.31025641025641026,5.284000008032308e-05,0.00968957500003853
65,38,34,237,0.3038461538461538,7.111100012480165e-05,0.009679234000032011
66,26,30,220,0.28205128205128205,5.48210000488325e-05,0.009884215000056429
67,16,28,258,0.33076923076923076,4.368999998405343e-05,0.009681014000079813
68,2,24,248,0.31794871794871793,7.737000009910844e-05,0.009781764000081239
69,7,31,236,0.30256410256410254,7.546999995611259e-05,0.009935896000115463
70,15,16,231,0.29615384615384616,7.795000010446529e-05,0.009871705000023212
71,29,39,240,0.3076923076923077,6.409000002349785e-05,0.009666134000099191
72,5,7,236,0.30256410256410254,8.284000000458036e-05,0.009695154999917577
73,34,10,242,0.31025641025641026,3.668999988803989e-05,0.009824205000086295
74,20,37,242,0.31025641025641026,7.237999989229138e-05,0.0096773640000265
75,15,2,232,0.29743589743589743,4.770000009557407e-05,0.009683934999884514
76,25,14,229,0.2935897435897436,6.488100007118192e-05,0.00975302400001965
77,29,21,238,0.30512820512820515,5.3689999958805856e-05,0.009749913999939963
78,30,6,222,0.2846153846153846,4.455999987840187e-05,0.009731754999847908
79,36,1,233,0.2987179487179487,4.308000006858492e-05,0.009787103999997271
80,12,39,234,0.3,7.259999983943999e-05,0.009664503999829321
81,21,39,216,0.27692307692307694,6.81699998494878e-05,0.00994429599995783
82,15,22,240,0.3076923076923077,5.1321000000825734e-05,0.009635143999958018
83,19,31,226,0.28974358974358977,4.137999985687202e-05,0.009759475000009843
84,21,38,236,0.30256410256410254,7.930999981908826e-05,0.009831374999976106
85,20,38,232,0.29743589743589743,1.5741000197522226e-05,0.009903584000085175
86,0,6,243,0.31153846153846154,4.1720000126588275e-05,0.00990916599994307
87,16,20,207,0.2653846153846154,4.7340000037365826e-05,0.00968412499992155
88,35,19,235,0.30128205128205127,5.812099993818265e-05,0.009679693999942174
