exp,source,target,edges,density,t_dijkstra,t_floyd
0,34,16,850,0.35196687370600416,0.000147033000303054,0.0491310849997717
1,31,4,866,0.35859213250517596,0.00020645299991883803,0.05471647499962273
2,55,63,901,0.3730848861283644,0.0002419339998596115,0.04977668599985918
3,51,67,890,0.36853002070393376,0.0001967329999388312,0.04841999400014174
4,45,57,879,0.3639751552795031,0.00013789200011160574,0.04833281299988812
5,16,10,854,0.3536231884057971,0.0001786720004020026,0.048688568999750714
6,33,66,834,0.3453416149068323,0.00018813299993780674,0.04852120499981538
7,53,31,868,0.35942028985507246,0.00010361099975852994,0.04841807399998288
8,67,35,900,0.37267080745341613,0.00011620099985520937,0.04873630999964007
9,7,13,884,0.3660455486542443,0.00013188200000513461,0.04825019200006864
10,31,53,894,0.3701863354037267,0.00019626299990704865,0.04842471399979331
11,59,54,944,0.3908902691511387,0.00015573299970128573,0.048314641999695596
12,53,0,848,0.35113871635610766,0.0001026620002448908,0.04929114800006573
13,62,2,850,0.35196687370600416,0.00016169299988177954,0.04791518499996528
14,52,5,841,0.34824016563147,0.00016862299980857642,0.04887746000031257
15,27,26,823,0.3407867494824017,0.00010463200032972964,0.04922212499968737
16,17,4,864,0.3577639751552795,0.00017348299979857984,0.04906027400011226
17,3,45,901,0.3730848861283644,0.0001574129996697593,0.04899420199990345
18,11,69,880,0.36438923395445133,0.00012061200004609418,0.04887686100028077
19,4,66,902,0.3734989648033126,0.00018739300003289827,0.04801419600016743
20,50,38,834,0.3453416149068323,0.00016209199975492083,0.048665917000107584
21,41,43,899,0.3722567287784679,0.0001724429998830601,0.048358801000176754
22,20,47,880,0.36438923395445133,6.127100004960084e-05,0.04826122100030261
23,37,5,865,0.3581780538302277,0.00017557299997861264,0.04901009300010628
24,35,41,875,0.36231884057971014,0.00020562299960147357,0.0487354880001476
25,44,7,850,0.35196687370600416,0.00010575099986454006,0.048458043999744405
26,45,66,901,0.3730848861283644,0.0001733330000206479,0.04850373399995078
27,6,43,870,0.36024844720496896,0.00017673199999990175,0.048940742000013415
28,63,42,868,0.35942028985507246,6.923099999767146e-05,0.04914050399975167
29,69,11,882,0.3652173913043478,0.0001982130002033955,0.048232280000320316
30,22,59,909,0.3763975155279503,8.821100027489592e-05,0.0485572949996822
31,21,26,886,0.36687370600414076,0.0001581129999976838,0.048549465000178316
32,66,19,846,0.35031055900621116,0.000167652999607526,0.04872173700005078
33,9,1,843,0.3490683229813665,6.265100000746315e-05,0.04821263799976805
34,46,66,867,0.3590062111801242,0.00021573399999397225,0.04861208499960412
35,35,69,900,0.37267080745341613,0.0002220030000898987,0.048292769999989105
36,52,10,880,0.36438923395445133,0.00010758200005511753,0.049161452999669564
37,11,49,884,0.3660455486542443,0.00016553200021007797,0.04818200799991246
